第 0 点 - 坐标: [266.3392, 0.0000], 绝对半径: 266.3392, 绝对角度: 0.0000, 绝对半径差值: 0.0000, 增量半径差值: 0.0000, 增量角度差值: 0.0000
第 431 点 - 坐标: [193.8282, -190.0959], 绝对半径: 271.4881, 绝对角度: 44.4430, 绝对半径差值: 5.1489, 增量半径差值: 0.0307, 增量角度差值: 0.1019
第 432 点 - 坐标: [193.5116, -190.4620], 绝对半径: 271.5189, 绝对角度: 44.5449, 绝对半径差值: 5.1797, 增量半径差值: 0.0308, 增量角度差值: 0.1019
第 433 点 - 坐标: [193.1945, -190.8276], 绝对半径: 271.5498, 绝对角度: 44.6469, 绝对半径差值: 5.2106, 增量半径差值: 0.0309, 增量角度差值: 0.1019
第 434 点 - 坐标: [192.8767, -191.1927], 绝对半径: 271.5807, 绝对角度: 44.7488, 绝对半径差值: 5.2415, 增量半径差值: 0.0309, 增量角度差值: 0.1019
第 435 点 - 坐标: [192.5584, -191.5573], 绝对半径: 271.6117, 绝对角度: 44.8507, 绝对半径差值: 5.2725, 增量半径差值: 0.0310, 增量角度差值: 0.1019
第 436 点 - 坐标: [192.2395, -191.9213], 绝对半径: 271.6428, 绝对角度: 44.9525, 绝对半径差值: 5.3036, 增量半径差值: 0.0311, 增量角度差值: 0.1019
第 437 点 - 坐标: [191.9200, -192.2849], 绝对半径: 271.6740, 绝对角度: 45.0544, 绝对半径差值: 5.3348, 增量半径差值: 0.0312, 增量角度差值: 0.1019
第 438 点 - 坐标: [191.5999, -192.6479], 绝对半径: 271.7052, 绝对角度: 45.1563, 绝对半径差值: 5.3660, 增量半径差值: 0.0312, 增量角度差值: 0.1019
第 439 点 - 坐标: [191.2792, -193.0104], 绝对半径: 271.7365, 绝对角度: 45.2581, 绝对半径差值: 5.3973, 增量半径差值: 0.0313, 增量角度差值: 0.1018
第 440 点 - 坐标: [190.9579, -193.3724], 绝对半径: 271.7679, 绝对角度: 45.3599, 绝对半径差值: 5.4287, 增量半径差值: 0.0314, 增量角度差值: 0.1018
第 441 点 - 坐标: [190.6360, -193.7338], 绝对半径: 271.7994, 绝对角度: 45.4618, 绝对半径差值: 5.4601, 增量半径差值: 0.0315, 增量角度差值: 0.1018
第 442 点 - 坐标: [190.3136, -194.0948], 绝对半径: 271.8309, 绝对角度: 45.5636, 绝对半径差值: 5.4917, 增量半径差值: 0.0315, 增量角度差值: 0.1018
第 443 点 - 坐标: [189.9905, -194.4552], 绝对半径: 271.8625, 绝对角度: 45.6654, 绝对半径差值: 5.5233, 增量半径差值: 0.0316, 增量角度差值: 0.1018
第 444 点 - 坐标: [189.6669, -194.8150], 绝对半径: 271.8941, 绝对角度: 45.7671, 绝对半径差值: 5.5549, 增量半径差值: 0.0317, 增量角度差值: 0.1018
第 445 点 - 坐标: [189.3426, -195.1744], 绝对半径: 271.9259, 绝对角度: 45.8689, 绝对半径差值: 5.5867, 增量半径差值: 0.0317, 增量角度差值: 0.1018
第 446 点 - 坐标: [189.0178, -195.5332], 绝对半径: 271.9577, 绝对角度: 45.9707, 绝对半径差值: 5.6185, 增量半径差值: 0.0318, 增量角度差值: 0.1018
第 447 点 - 坐标: [188.6924, -195.8915], 绝对半径: 271.9895, 绝对角度: 46.0724, 绝对半径差值: 5.6503, 增量半径差值: 0.0319, 增量角度差值: 0.1017
第 448 点 - 坐标: [188.3665, -196.2492], 绝对半径: 272.0215, 绝对角度: 46.1741, 绝对半径差值: 5.6823, 增量半径差值: 0.0319, 增量角度差值: 0.1017
第 449 点 - 坐标: [188.0399, -196.6065], 绝对半径: 272.0535, 绝对角度: 46.2758, 绝对半径差值: 5.7143, 增量半径差值: 0.0320, 增量角度差值: 0.1017
第 450 点 - 坐标: [187.7127, -196.9631], 绝对半径: 272.0856, 绝对角度: 46.3775, 绝对半径差值: 5.7463, 增量半径差值: 0.0321, 增量角度差值: 0.1017
第 451 点 - 坐标: [187.3850, -197.3193], 绝对半径: 272.1177, 绝对角度: 46.4792, 绝对半径差值: 5.7785, 增量半径差值: 0.0321, 增量角度差值: 0.1017
第 452 点 - 坐标: [187.0567, -197.6749], 绝对半径: 272.1499, 绝对角度: 46.5809, 绝对半径差值: 5.8107, 增量半径差值: 0.0322, 增量角度差值: 0.1017
第 453 点 - 坐标: [186.7278, -198.0300], 绝对半径: 272.1822, 绝对角度: 46.6826, 绝对半径差值: 5.8430, 增量半径差值: 0.0323, 增量角度差值: 0.1017
第 454 点 - 坐标: [186.3983, -198.3845], 绝对半径: 272.2145, 绝对角度: 46.7842, 绝对半径差值: 5.8753, 增量半径差值: 0.0323, 增量角度差值: 0.1016
第 455 点 - 坐标: [186.0683, -198.7385], 绝对半径: 272.2469, 绝对角度: 46.8859, 绝对半径差值: 5.9077, 增量半径差值: 0.0324, 增量角度差值: 0.1016
第 456 点 - 坐标: [185.7376, -199.0920], 绝对半径: 272.2794, 绝对角度: 46.9875, 绝对半径差值: 5.9402, 增量半径差值: 0.0325, 增量角度差值: 0.1016
第 457 点 - 坐标: [185.4064, -199.4449], 绝对半径: 272.3120, 绝对角度: 47.0891, 绝对半径差值: 5.9727, 增量半径差值: 0.0325, 增量角度差值: 0.1016
第 458 点 - 坐标: [185.0746, -199.7973], 绝对半径: 272.3446, 绝对角度: 47.1907, 绝对半径差值: 6.0053, 增量半径差值: 0.0326, 增量角度差值: 0.1016
第 459 点 - 坐标: [184.7422, -200.1491], 绝对半径: 272.3772, 绝对角度: 47.2923, 绝对半径差值: 6.0380, 增量半径差值: 0.0327, 增量角度差值: 0.1016
第 460 点 - 坐标: [184.4093, -200.5004], 绝对半径: 272.4100, 绝对角度: 47.3938, 绝对半径差值: 6.0708, 增量半径差值: 0.0327, 增量角度差值: 0.1016
第 461 点 - 坐标: [184.0758, -200.8511], 绝对半径: 272.4428, 绝对角度: 47.4954, 绝对半径差值: 6.1036, 增量半径差值: 0.0328, 增量角度差值: 0.1016
第 462 点 - 坐标: [183.7417, -201.2013], 绝对半径: 272.4756, 绝对角度: 47.5969, 绝对半径差值: 6.1364, 增量半径差值: 0.0329, 增量角度差值: 0.1015
第 463 点 - 坐标: [183.4070, -201.5509], 绝对半径: 272.5086, 绝对角度: 47.6985, 绝对半径差值: 6.1693, 增量半径差值: 0.0329, 增量角度差值: 0.1015
第 464 点 - 坐标: [183.0718, -201.9000], 绝对半径: 272.5415, 绝对角度: 47.8000, 绝对半径差值: 6.2023, 增量半径差值: 0.0330, 增量角度差值: 0.1015
第 465 点 - 坐标: [182.7360, -202.2486], 绝对半径: 272.5746, 绝对角度: 47.9015, 绝对半径差值: 6.2354, 增量半径差值: 0.0331, 增量角度差值: 0.1015
第 466 点 - 坐标: [182.3996, -202.5966], 绝对半径: 272.6077, 绝对角度: 48.0030, 绝对半径差值: 6.2685, 增量半径差值: 0.0331, 增量角度差值: 0.1015
第 467 点 - 坐标: [182.0626, -202.9440], 绝对半径: 272.6409, 绝对角度: 48.1045, 绝对半径差值: 6.3017, 增量半径差值: 0.0332, 增量角度差值: 0.1015
第 468 点 - 坐标: [181.7251, -203.2909], 绝对半径: 272.6741, 绝对角度: 48.2059, 绝对半径差值: 6.3349, 增量半径差值: 0.0332, 增量角度差值: 0.1015
第 469 点 - 坐标: [181.3870, -203.6372], 绝对半径: 272.7074, 绝对角度: 48.3074, 绝对半径差值: 6.3682, 增量半径差值: 0.0333, 增量角度差值: 0.1015
第 470 点 - 坐标: [181.0483, -203.9830], 绝对半径: 272.7408, 绝对角度: 48.4088, 绝对半径差值: 6.4016, 增量半径差值: 0.0334, 增量角度差值: 0.1014
第 471 点 - 坐标: [180.7091, -204.3282], 绝对半径: 272.7742, 绝对角度: 48.5103, 绝对半径差值: 6.4350, 增量半径差值: 0.0334, 增量角度差值: 0.1014
第 472 点 - 坐标: [180.3693, -204.6728], 绝对半径: 272.8077, 绝对角度: 48.6117, 绝对半径差值: 6.4685, 增量半径差值: 0.0335, 增量角度差值: 0.1014
第 473 点 - 坐标: [180.0289, -205.0169], 绝对半径: 272.8412, 绝对角度: 48.7131, 绝对半径差值: 6.5020, 增量半径差值: 0.0335, 增量角度差值: 0.1014
第 474 点 - 坐标: [179.6880, -205.3605], 绝对半径: 272.8749, 绝对角度: 48.8145, 绝对半径差值: 6.5356, 增量半径差值: 0.0336, 增量角度差值: 0.1014
第 475 点 - 坐标: [179.3465, -205.7034], 绝对半径: 272.9085, 绝对角度: 48.9158, 绝对半径差值: 6.5693, 增量半径差值: 0.0337, 增量角度差值: 0.1014
第 476 点 - 坐标: [179.0044, -206.0458], 绝对半径: 272.9422, 绝对角度: 49.0172, 绝对半径差值: 6.6030, 增量半径差值: 0.0337, 增量角度差值: 0.1014
第 477 点 - 坐标: [178.6618, -206.3877], 绝对半径: 272.9760, 绝对角度: 49.1185, 绝对半径差值: 6.6368, 增量半径差值: 0.0338, 增量角度差值: 0.1013
第 478 点 - 坐标: [178.3186, -206.7290], 绝对半径: 273.0099, 绝对角度: 49.2199, 绝对半径差值: 6.6706, 增量半径差值: 0.0338, 增量角度差值: 0.1013
第 479 点 - 坐标: [177.9748, -207.0697], 绝对半径: 273.0438, 绝对角度: 49.3212, 绝对半径差值: 6.7045, 增量半径差值: 0.0339, 增量角度差值: 0.1013
第 480 点 - 坐标: [177.6305, -207.4098], 绝对半径: 273.0777, 绝对角度: 49.4225, 绝对半径差值: 6.7385, 增量半径差值: 0.0340, 增量角度差值: 0.1013
第 481 点 - 坐标: [177.2857, -207.7494], 绝对半径: 273.1117, 绝对角度: 49.5238, 绝对半径差值: 6.7725, 增量半径差值: 0.0340, 增量角度差值: 0.1013
第 482 点 - 坐标: [176.9402, -208.0884], 绝对半径: 273.1458, 绝对角度: 49.6251, 绝对半径差值: 6.8066, 增量半径差值: 0.0341, 增量角度差值: 0.1013
第 483 点 - 坐标: [176.5942, -208.4269], 绝对半径: 273.1799, 绝对角度: 49.7263, 绝对半径差值: 6.8407, 增量半径差值: 0.0341, 增量角度差值: 0.1013
第 484 点 - 坐标: [176.2477, -208.7647], 绝对半径: 273.2141, 绝对角度: 49.8276, 绝对半径差值: 6.8749, 增量半径差值: 0.0342, 增量角度差值: 0.1013
第 485 点 - 坐标: [175.9006, -209.1020], 绝对半径: 273.2484, 绝对角度: 49.9288, 绝对半径差值: 6.9092, 增量半径差值: 0.0342, 增量角度差值: 0.1012
第 486 点 - 坐标: [175.5529, -209.4388], 绝对半径: 273.2827, 绝对角度: 50.0300, 绝对半径差值: 6.9435, 增量半径差值: 0.0343, 增量角度差值: 0.1012
第 487 点 - 坐标: [175.2047, -209.7749], 绝对半径: 273.3170, 绝对角度: 50.1313, 绝对半径差值: 6.9778, 增量半径差值: 0.0344, 增量角度差值: 0.1012
第 488 点 - 坐标: [174.8559, -210.1105], 绝对半径: 273.3514, 绝对角度: 50.2325, 绝对半径差值: 7.0122, 增量半径差值: 0.0344, 增量角度差值: 0.1012
第 489 点 - 坐标: [174.5066, -210.4455], 绝对半径: 273.3859, 绝对角度: 50.3336, 绝对半径差值: 7.0467, 增量半径差值: 0.0345, 增量角度差值: 0.1012
第 490 点 - 坐标: [174.1567, -210.7799], 绝对半径: 273.4204, 绝对角度: 50.4348, 绝对半径差值: 7.0812, 增量半径差值: 0.0345, 增量角度差值: 0.1012
第 491 点 - 坐标: [173.8063, -211.1137], 绝对半径: 273.4550, 绝对角度: 50.5360, 绝对半径差值: 7.1158, 增量半径差值: 0.0346, 增量角度差值: 0.1012
第 492 点 - 坐标: [173.4553, -211.4470], 绝对半径: 273.4896, 绝对角度: 50.6371, 绝对半径差值: 7.1504, 增量半径差值: 0.0346, 增量角度差值: 0.1011
第 493 点 - 坐标: [173.1038, -211.7797], 绝对半径: 273.5243, 绝对角度: 50.7382, 绝对半径差值: 7.1851, 增量半径差值: 0.0347, 增量角度差值: 0.1011
第 494 点 - 坐标: [172.7517, -212.1118], 绝对半径: 273.5590, 绝对角度: 50.8394, 绝对半径差值: 7.2198, 增量半径差值: 0.0347, 增量角度差值: 0.1011
第 495 点 - 坐标: [172.3991, -212.4433], 绝对半径: 273.5938, 绝对角度: 50.9405, 绝对半径差值: 7.2546, 增量半径差值: 0.0348, 增量角度差值: 0.1011
第 496 点 - 坐标: [172.0459, -212.7742], 绝对半径: 273.6287, 绝对角度: 51.0415, 绝对半径差值: 7.2895, 增量半径差值: 0.0348, 增量角度差值: 0.1011
第 497 点 - 坐标: [171.6921, -213.1046], 绝对半径: 273.6636, 绝对角度: 51.1426, 绝对半径差值: 7.3243, 增量半径差值: 0.0349, 增量角度差值: 0.1011
第 498 点 - 坐标: [171.3379, -213.4343], 绝对半径: 273.6985, 绝对角度: 51.2437, 绝对半径差值: 7.3593, 增量半径差值: 0.0349, 增量角度差值: 0.1011
第 499 点 - 坐标: [170.9830, -213.7635], 绝对半径: 273.7335, 绝对角度: 51.3447, 绝对半径差值: 7.3943, 增量半径差值: 0.0350, 增量角度差值: 0.1010
第 500 点 - 坐标: [170.6277, -214.0921], 绝对半径: 273.7685, 绝对角度: 51.4458, 绝对半径差值: 7.4293, 增量半径差值: 0.0350, 增量角度差值: 0.1010
第 501 点 - 坐标: [170.2718, -214.4201], 绝对半径: 273.8036, 绝对角度: 51.5468, 绝对半径差值: 7.4644, 增量半径差值: 0.0351, 增量角度差值: 0.1010
第 502 点 - 坐标: [169.9153, -214.7475], 绝对半径: 273.8388, 绝对角度: 51.6478, 绝对半径差值: 7.4996, 增量半径差值: 0.0351, 增量角度差值: 0.1010
第 503 点 - 坐标: [169.5583, -215.0743], 绝对半径: 273.8740, 绝对角度: 51.7488, 绝对半径差值: 7.5348, 增量半径差值: 0.0352, 增量角度差值: 0.1010
第 504 点 - 坐标: [169.2008, -215.4005], 绝对半径: 273.9092, 绝对角度: 51.8498, 绝对半径差值: 7.5700, 增量半径差值: 0.0352, 增量角度差值: 0.1010
第 505 点 - 坐标: [168.8427, -215.7261], 绝对半径: 273.9445, 绝对角度: 51.9507, 绝对半径差值: 7.6053, 增量半径差值: 0.0353, 增量角度差值: 0.1010
第 506 点 - 坐标: [168.4840, -216.0511], 绝对半径: 273.9798, 绝对角度: 52.0517, 绝对半径差值: 7.6406, 增量半径差值: 0.0353, 增量角度差值: 0.1010
第 507 点 - 坐标: [168.1249, -216.3755], 绝对半径: 274.0152, 绝对角度: 52.1526, 绝对半径差值: 7.6760, 增量半径差值: 0.0354, 增量角度差值: 0.1009
第 508 点 - 坐标: [167.7652, -216.6994], 绝对半径: 274.0507, 绝对角度: 52.2535, 绝对半径差值: 7.7115, 增量半径差值: 0.0354, 增量角度差值: 0.1009
第 509 点 - 坐标: [167.4049, -217.0226], 绝对半径: 274.0862, 绝对角度: 52.3544, 绝对半径差值: 7.7469, 增量半径差值: 0.0355, 增量角度差值: 0.1009
第 510 点 - 坐标: [167.0442, -217.3452], 绝对半径: 274.1217, 绝对角度: 52.4553, 绝对半径差值: 7.7825, 增量半径差值: 0.0355, 增量角度差值: 0.1009
第 511 点 - 坐标: [166.6828, -217.6673], 绝对半径: 274.1573, 绝对角度: 52.5562, 绝对半径差值: 7.8181, 增量半径差值: 0.0356, 增量角度差值: 0.1009
第 512 点 - 坐标: [166.3210, -217.9887], 绝对半径: 274.1929, 绝对角度: 52.6571, 绝对半径差值: 7.8537, 增量半径差值: 0.0356, 增量角度差值: 0.1009
第 513 点 - 坐标: [165.9586, -218.3095], 绝对半径: 274.2286, 绝对角度: 52.7579, 绝对半径差值: 7.8894, 增量半径差值: 0.0357, 增量角度差值: 0.1009
第 514 点 - 坐标: [165.5957, -218.6297], 绝对半径: 274.2643, 绝对角度: 52.8588, 绝对半径差值: 7.9251, 增量半径差值: 0.0357, 增量角度差值: 0.1008
第 515 点 - 坐标: [165.2322, -218.9494], 绝对半径: 274.3000, 绝对角度: 52.9596, 绝对半径差值: 7.9608, 增量半径差值: 0.0358, 增量角度差值: 0.1008
第 516 点 - 坐标: [164.8683, -219.2684], 绝对半径: 274.3359, 绝对角度: 53.0604, 绝对半径差值: 7.9966, 增量半径差值: 0.0358, 增量角度差值: 0.1008
第 517 点 - 坐标: [164.5037, -219.5868], 绝对半径: 274.3717, 绝对角度: 53.1612, 绝对半径差值: 8.0325, 增量半径差值: 0.0359, 增量角度差值: 0.1008
第 518 点 - 坐标: [164.1387, -219.9046], 绝对半径: 274.4076, 绝对角度: 53.2620, 绝对半径差值: 8.0684, 增量半径差值: 0.0359, 增量角度差值: 0.1008
第 519 点 - 坐标: [163.7731, -220.2218], 绝对半径: 274.4435, 绝对角度: 53.3628, 绝对半径差值: 8.1043, 增量半径差值: 0.0359, 增量角度差值: 0.1008
第 520 点 - 坐标: [163.4070, -220.5383], 绝对半径: 274.4795, 绝对角度: 53.4635, 绝对半径差值: 8.1403, 增量半径差值: 0.0360, 增量角度差值: 0.1008
第 521 点 - 坐标: [163.0404, -220.8543], 绝对半径: 274.5156, 绝对角度: 53.5643, 绝对半径差值: 8.1763, 增量半径差值: 0.0360, 增量角度差值: 0.1007
第 522 点 - 坐标: [162.6732, -221.1696], 绝对半径: 274.5516, 绝对角度: 53.6650, 绝对半径差值: 8.2124, 增量半径差值: 0.0361, 增量角度差值: 0.1007
第 523 点 - 坐标: [162.3056, -221.4844], 绝对半径: 274.5877, 绝对角度: 53.7657, 绝对半径差值: 8.2485, 增量半径差值: 0.0361, 增量角度差值: 0.1007
第 524 点 - 坐标: [161.9373, -221.7985], 绝对半径: 274.6239, 绝对角度: 53.8664, 绝对半径差值: 8.2847, 增量半径差值: 0.0362, 增量角度差值: 0.1007
第 525 点 - 坐标: [161.5686, -222.1120], 绝对半径: 274.6601, 绝对角度: 53.9671, 绝对半径差值: 8.3209, 增量半径差值: 0.0362, 增量角度差值: 0.1007
第 526 点 - 坐标: [161.1994, -222.4249], 绝对半径: 274.6963, 绝对角度: 54.0678, 绝对半径差值: 8.3571, 增量半径差值: 0.0362, 增量角度差值: 0.1007
第 527 点 - 坐标: [160.8296, -222.7372], 绝对半径: 274.7326, 绝对角度: 54.1685, 绝对半径差值: 8.3934, 增量半径差值: 0.0363, 增量角度差值: 0.1007
第 528 点 - 坐标: [160.4593, -223.0489], 绝对半径: 274.7689, 绝对角度: 54.2691, 绝对半径差值: 8.4297, 增量半径差值: 0.0363, 增量角度差值: 0.1006
第 529 点 - 坐标: [160.0885, -223.3599], 绝对半径: 274.8053, 绝对角度: 54.3697, 绝对半径差值: 8.4661, 增量半径差值: 0.0364, 增量角度差值: 0.1006
第 530 点 - 坐标: [159.7171, -223.6703], 绝对半径: 274.8417, 绝对角度: 54.4704, 绝对半径差值: 8.5025, 增量半径差值: 0.0364, 增量角度差值: 0.1006
第 531 点 - 坐标: [159.3453, -223.9801], 绝对半径: 274.8782, 绝对角度: 54.5710, 绝对半径差值: 8.5390, 增量半径差值: 0.0364, 增量角度差值: 0.1006
第 532 点 - 坐标: [158.9729, -224.2893], 绝对半径: 274.9147, 绝对角度: 54.6716, 绝对半径差值: 8.5754, 增量半径差值: 0.0365, 增量角度差值: 0.1006
第 533 点 - 坐标: [158.6000, -224.5978], 绝对半径: 274.9512, 绝对角度: 54.7721, 绝对半径差值: 8.6120, 增量半径差值: 0.0365, 增量角度差值: 0.1006
第 534 点 - 坐标: [158.2266, -224.9058], 绝对半径: 274.9877, 绝对角度: 54.8727, 绝对半径差值: 8.6485, 增量半径差值: 0.0366, 增量角度差值: 0.1006
第 535 点 - 坐标: [157.8527, -225.2131], 绝对半径: 275.0243, 绝对角度: 54.9732, 绝对半径差值: 8.6851, 增量半径差值: 0.0366, 增量角度差值: 0.1005
第 536 点 - 坐标: [157.4782, -225.5197], 绝对半径: 275.0610, 绝对角度: 55.0738, 绝对半径差值: 8.7218, 增量半径差值: 0.0366, 增量角度差值: 0.1005
第 537 点 - 坐标: [157.1033, -225.8258], 绝对半径: 275.0977, 绝对角度: 55.1743, 绝对半径差值: 8.7585, 增量半径差值: 0.0367, 增量角度差值: 0.1005
第 538 点 - 坐标: [156.7278, -226.1312], 绝对半径: 275.1344, 绝对角度: 55.2748, 绝对半径差值: 8.7952, 增量半径差值: 0.0367, 增量角度差值: 0.1005
第 539 点 - 坐标: [156.3519, -226.4360], 绝对半径: 275.1712, 绝对角度: 55.3753, 绝对半径差值: 8.8319, 增量半径差值: 0.0368, 增量角度差值: 0.1005
第 540 点 - 坐标: [155.9754, -226.7402], 绝对半径: 275.2079, 绝对角度: 55.4758, 绝对半径差值: 8.8687, 增量半径差值: 0.0368, 增量角度差值: 0.1005
第 541 点 - 坐标: [155.5984, -227.0437], 绝对半径: 275.2448, 绝对角度: 55.5762, 绝对半径差值: 8.9056, 增量半径差值: 0.0368, 增量角度差值: 0.1005
第 542 点 - 坐标: [155.2209, -227.3466], 绝对半径: 275.2817, 绝对角度: 55.6767, 绝对半径差值: 8.9424, 增量半径差值: 0.0369, 增量角度差值: 0.1005
第 543 点 - 坐标: [154.8429, -227.6488], 绝对半径: 275.3186, 绝对角度: 55.7771, 绝对半径差值: 8.9793, 增量半径差值: 0.0369, 增量角度差值: 0.1004
第 544 点 - 坐标: [154.4644, -227.9505], 绝对半径: 275.3555, 绝对角度: 55.8775, 绝对半径差值: 9.0163, 增量半径差值: 0.0369, 增量角度差值: 0.1004
第 545 点 - 坐标: [154.0853, -228.2515], 绝对半径: 275.3925, 绝对角度: 55.9780, 绝对半径差值: 9.0533, 增量半径差值: 0.0370, 增量角度差值: 0.1004
第 546 点 - 坐标: [153.7058, -228.5518], 绝对半径: 275.4295, 绝对角度: 56.0784, 绝对半径差值: 9.0903, 增量半径差值: 0.0370, 增量角度差值: 0.1004
第 547 点 - 坐标: [153.3258, -228.8515], 绝对半径: 275.4665, 绝对角度: 56.1787, 绝对半径差值: 9.1273, 增量半径差值: 0.0370, 增量角度差值: 0.1004
第 548 点 - 坐标: [152.9453, -229.1506], 绝对半径: 275.5036, 绝对角度: 56.2791, 绝对半径差值: 9.1644, 增量半径差值: 0.0371, 增量角度差值: 0.1004
第 549 点 - 坐标: [152.5642, -229.4490], 绝对半径: 275.5408, 绝对角度: 56.3795, 绝对半径差值: 9.2015, 增量半径差值: 0.0371, 增量角度差值: 0.1004
第 550 点 - 坐标: [152.1827, -229.7468], 绝对半径: 275.5779, 绝对角度: 56.4798, 绝对半径差值: 9.2387, 增量半径差值: 0.0372, 增量角度差值: 0.1003
第 551 点 - 坐标: [151.8007, -230.0440], 绝对半径: 275.6151, 绝对角度: 56.5801, 绝对半径差值: 9.2759, 增量半径差值: 0.0372, 增量角度差值: 0.1003
第 552 点 - 坐标: [151.4181, -230.3405], 绝对半径: 275.6523, 绝对角度: 56.6804, 绝对半径差值: 9.3131, 增量半径差值: 0.0372, 增量角度差值: 0.1003
第 553 点 - 坐标: [151.0351, -230.6364], 绝对半径: 275.6896, 绝对角度: 56.7807, 绝对半径差值: 9.3504, 增量半径差值: 0.0373, 增量角度差值: 0.1003
第 554 点 - 坐标: [150.6516, -230.9316], 绝对半径: 275.7269, 绝对角度: 56.8810, 绝对半径差值: 9.3876, 增量半径差值: 0.0373, 增量角度差值: 0.1003
第 555 点 - 坐标: [150.2675, -231.2262], 绝对半径: 275.7642, 绝对角度: 56.9813, 绝对半径差值: 9.4250, 增量半径差值: 0.0373, 增量角度差值: 0.1003
第 556 点 - 坐标: [149.8830, -231.5201], 绝对半径: 275.8015, 绝对角度: 57.0815, 绝对半径差值: 9.4623, 增量半径差值: 0.0374, 增量角度差值: 0.1003
第 557 点 - 坐标: [149.4980, -231.8134], 绝对半径: 275.8389, 绝对角度: 57.1818, 绝对半径差值: 9.4997, 增量半径差值: 0.0374, 增量角度差值: 0.1002
第 558 点 - 坐标: [149.1125, -232.1060], 绝对半径: 275.8763, 绝对角度: 57.2820, 绝对半径差值: 9.5371, 增量半径差值: 0.0374, 增量角度差值: 0.1002
第 559 点 - 坐标: [148.7265, -232.3980], 绝对半径: 275.9138, 绝对角度: 57.3822, 绝对半径差值: 9.5746, 增量半径差值: 0.0374, 增量角度差值: 0.1002
第 560 点 - 坐标: [148.3400, -232.6894], 绝对半径: 275.9513, 绝对角度: 57.4824, 绝对半径差值: 9.6120, 增量半径差值: 0.0375, 增量角度差值: 0.1002
第 561 点 - 坐标: [147.9530, -232.9800], 绝对半径: 275.9888, 绝对角度: 57.5826, 绝对半径差值: 9.6495, 增量半径差值: 0.0375, 增量角度差值: 0.1002
第 562 点 - 坐标: [147.5656, -233.2701], 绝对半径: 276.0263, 绝对角度: 57.6827, 绝对半径差值: 9.6871, 增量半径差值: 0.0375, 增量角度差值: 0.1002
第 563 点 - 坐标: [147.1776, -233.5595], 绝对半径: 276.0639, 绝对角度: 57.7829, 绝对半径差值: 9.7247, 增量半径差值: 0.0376, 增量角度差值: 0.1002
第 564 点 - 坐标: [146.7891, -233.8482], 绝对半径: 276.1015, 绝对角度: 57.8830, 绝对半径差值: 9.7623, 增量半径差值: 0.0376, 增量角度差值: 0.1001
第 565 点 - 坐标: [146.4002, -234.1362], 绝对半径: 276.1391, 绝对角度: 57.9832, 绝对半径差值: 9.7999, 增量半径差值: 0.0376, 增量角度差值: 0.1001
第 566 点 - 坐标: [146.0108, -234.4237], 绝对半径: 276.1768, 绝对角度: 58.0833, 绝对半径差值: 9.8375, 增量半径差值: 0.0377, 增量角度差值: 0.1001
第 567 点 - 坐标: [145.6209, -234.7104], 绝对半径: 276.2144, 绝对角度: 58.1834, 绝对半径差值: 9.8752, 增量半径差值: 0.0377, 增量角度差值: 0.1001
第 568 点 - 坐标: [145.2305, -234.9965], 绝对半径: 276.2522, 绝对角度: 58.2835, 绝对半径差值: 9.9129, 增量半径差值: 0.0377, 增量角度差值: 0.1001
第 569 点 - 坐标: [144.8396, -235.2819], 绝对半径: 276.2899, 绝对角度: 58.3835, 绝对半径差值: 9.9507, 增量半径差值: 0.0377, 增量角度差值: 0.1001
第 570 点 - 坐标: [144.4483, -235.5667], 绝对半径: 276.3277, 绝对角度: 58.4836, 绝对半径差值: 9.9885, 增量半径差值: 0.0378, 增量角度差值: 0.1001
第 571 点 - 坐标: [144.0565, -235.8508], 绝对半径: 276.3655, 绝对角度: 58.5836, 绝对半径差值: 10.0263, 增量半径差值: 0.0378, 增量角度差值: 0.1000
第 572 点 - 坐标: [143.6641, -236.1343], 绝对半径: 276.4033, 绝对角度: 58.6837, 绝对半径差值: 10.0641, 增量半径差值: 0.0378, 增量角度差值: 0.1000
第 573 点 - 坐标: [143.2713, -236.4171], 绝对半径: 276.4411, 绝对角度: 58.7837, 绝对半径差值: 10.1019, 增量半径差值: 0.0378, 增量角度差值: 0.1000
第 574 点 - 坐标: [142.8781, -236.6992], 绝对半径: 276.4790, 绝对角度: 58.8837, 绝对半径差值: 10.1398, 增量半径差值: 0.0379, 增量角度差值: 0.1000
第 575 点 - 坐标: [142.4843, -236.9806], 绝对半径: 276.5169, 绝对角度: 58.9837, 绝对半径差值: 10.1777, 增量半径差值: 0.0379, 增量角度差值: 0.1000
第 576 点 - 坐标: [142.0901, -237.2614], 绝对半径: 276.5548, 绝对角度: 59.0836, 绝对半径差值: 10.2156, 增量半径差值: 0.0379, 增量角度差值: 0.1000
第 577 点 - 坐标: [141.6954, -237.5415], 绝对半径: 276.5928, 绝对角度: 59.1836, 绝对半径差值: 10.2536, 增量半径差值: 0.0379, 增量角度差值: 0.1000
第 578 点 - 坐标: [141.3002, -237.8210], 绝对半径: 276.6307, 绝对角度: 59.2835, 绝对半径差值: 10.2915, 增量半径差值: 0.0380, 增量角度差值: 0.0999
第 579 点 - 坐标: [140.9046, -238.0997], 绝对半径: 276.6687, 绝对角度: 59.3835, 绝对半径差值: 10.3295, 增量半径差值: 0.0380, 增量角度差值: 0.0999
