第 0 点 - 坐标: [266.3420, 0.0000], 绝对半径: 266.3420, 绝对角度: 0.0000, 绝对半径差值: 0.0000, 增量半径差值: 0.0000, 增量角度差值: 0.0000
第 281 点 - 坐标: [234.6020, -135.3190], 绝对半径: 270.8308, 绝对角度: 29.9765, 绝对半径差值: 4.4888, 增量半径差值: 0.0295, 增量角度差值: 0.1059
第 282 点 - 坐标: [234.3772, -135.7670], 绝对半径: 270.8604, 绝对角度: 30.0823, 绝对半径差值: 4.5184, 增量半径差值: 0.0296, 增量角度差值: 0.1058
第 283 点 - 坐标: [234.1517, -136.2146], 绝对半径: 270.8901, 绝对角度: 30.1881, 绝对半径差值: 4.5481, 增量半径差值: 0.0297, 增量角度差值: 0.1058
第 284 点 - 坐标: [233.9254, -136.6619], 绝对半径: 270.9199, 绝对角度: 30.2940, 绝对半径差值: 4.5779, 增量半径差值: 0.0298, 增量角度差值: 0.1058
第 285 点 - 坐标: [233.6984, -137.1087], 绝对半径: 270.9497, 绝对角度: 30.3998, 绝对半径差值: 4.6077, 增量半径差值: 0.0298, 增量角度差值: 0.1058
第 286 点 - 坐标: [233.4706, -137.5552], 绝对半径: 270.9796, 绝对角度: 30.5056, 绝对半径差值: 4.6376, 增量半径差值: 0.0299, 增量角度差值: 0.1058
第 287 点 - 坐标: [233.2420, -138.0013], 绝对半径: 271.0096, 绝对角度: 30.6113, 绝对半径差值: 4.6676, 增量半径差值: 0.0300, 增量角度差值: 0.1058
第 288 点 - 坐标: [233.0127, -138.4470], 绝对半径: 271.0397, 绝对角度: 30.7171, 绝对半径差值: 4.6977, 增量半径差值: 0.0301, 增量角度差值: 0.1058
第 289 点 - 坐标: [232.7827, -138.8923], 绝对半径: 271.0698, 绝对角度: 30.8229, 绝对半径差值: 4.7278, 增量半径差值: 0.0301, 增量角度差值: 0.1058
第 290 点 - 坐标: [232.5519, -139.3372], 绝对半径: 271.1000, 绝对角度: 30.9286, 绝对半径差值: 4.7581, 增量半径差值: 0.0302, 增量角度差值: 0.1057
第 291 点 - 坐标: [232.3203, -139.7818], 绝对半径: 271.1303, 绝对角度: 31.0344, 绝对半径差值: 4.7884, 增量半径差值: 0.0303, 增量角度差值: 0.1057
第 292 点 - 坐标: [232.0880, -140.2259], 绝对半径: 271.1607, 绝对角度: 31.1401, 绝对半径差值: 4.8187, 增量半径差值: 0.0304, 增量角度差值: 0.1057
第 293 点 - 坐标: [231.8549, -140.6697], 绝对半径: 271.1912, 绝对角度: 31.2458, 绝对半径差值: 4.8492, 增量半径差值: 0.0304, 增量角度差值: 0.1057
第 294 点 - 坐标: [231.6211, -141.1130], 绝对半径: 271.2217, 绝对角度: 31.3515, 绝对半径差值: 4.8797, 增量半径差值: 0.0305, 增量角度差值: 0.1057
第 295 点 - 坐标: [231.3865, -141.5559], 绝对半径: 271.2523, 绝对角度: 31.4572, 绝对半径差值: 4.9103, 增量半径差值: 0.0306, 增量角度差值: 0.1057
第 296 点 - 坐标: [231.1512, -141.9985], 绝对半径: 271.2829, 绝对角度: 31.5628, 绝对半径差值: 4.9409, 增量半径差值: 0.0307, 增量角度差值: 0.1057
第 297 点 - 坐标: [230.9151, -142.4406], 绝对半径: 271.3137, 绝对角度: 31.6685, 绝对半径差值: 4.9717, 增量半径差值: 0.0307, 增量角度差值: 0.1057
第 298 点 - 坐标: [230.6782, -142.8824], 绝对半径: 271.3445, 绝对角度: 31.7741, 绝对半径差值: 5.0025, 增量半径差值: 0.0308, 增量角度差值: 0.1056
第 299 点 - 坐标: [230.4407, -143.3237], 绝对半径: 271.3754, 绝对角度: 31.8798, 绝对半径差值: 5.0334, 增量半径差值: 0.0309, 增量角度差值: 0.1056
第 300 点 - 坐标: [230.2023, -143.7647], 绝对半径: 271.4063, 绝对角度: 31.9854, 绝对半径差值: 5.0643, 增量半径差值: 0.0310, 增量角度差值: 0.1056
第 301 点 - 坐标: [229.9632, -144.2052], 绝对半径: 271.4374, 绝对角度: 32.0910, 绝对半径差值: 5.0954, 增量半径差值: 0.0310, 增量角度差值: 0.1056
第 302 点 - 坐标: [229.7234, -144.6453], 绝对半径: 271.4685, 绝对角度: 32.1966, 绝对半径差值: 5.1265, 增量半径差值: 0.0311, 增量角度差值: 0.1056
第 303 点 - 坐标: [229.4828, -145.0851], 绝对半径: 271.4996, 绝对角度: 32.3021, 绝对半径差值: 5.1576, 增量半径差值: 0.0312, 增量角度差值: 0.1056
第 304 点 - 坐标: [229.2415, -145.5244], 绝对半径: 271.5309, 绝对角度: 32.4077, 绝对半径差值: 5.1889, 增量半径差值: 0.0312, 增量角度差值: 0.1056
第 305 点 - 坐标: [228.9994, -145.9633], 绝对半径: 271.5622, 绝对角度: 32.5133, 绝对半径差值: 5.2202, 增量半径差值: 0.0313, 增量角度差值: 0.1056
第 306 点 - 坐标: [228.7566, -146.4018], 绝对半径: 271.5936, 绝对角度: 32.6188, 绝对半径差值: 5.2516, 增量半径差值: 0.0314, 增量角度差值: 0.1055
第 307 点 - 坐标: [228.5131, -146.8398], 绝对半径: 271.6250, 绝对角度: 32.7243, 绝对半径差值: 5.2831, 增量半径差值: 0.0315, 增量角度差值: 0.1055
第 308 点 - 坐标: [228.2688, -147.2775], 绝对半径: 271.6566, 绝对角度: 32.8298, 绝对半径差值: 5.3146, 增量半径差值: 0.0315, 增量角度差值: 0.1055
第 309 点 - 坐标: [228.0237, -147.7147], 绝对半径: 271.6882, 绝对角度: 32.9353, 绝对半径差值: 5.3462, 增量半径差值: 0.0316, 增量角度差值: 0.1055
第 310 点 - 坐标: [227.7779, -148.1516], 绝对半径: 271.7198, 绝对角度: 33.0408, 绝对半径差值: 5.3779, 增量半径差值: 0.0317, 增量角度差值: 0.1055
第 311 点 - 坐标: [227.5314, -148.5880], 绝对半径: 271.7516, 绝对角度: 33.1463, 绝对半径差值: 5.4096, 增量半径差值: 0.0317, 增量角度差值: 0.1055
第 312 点 - 坐标: [227.2841, -149.0240], 绝对半径: 271.7834, 绝对角度: 33.2518, 绝对半径差值: 5.4414, 增量半径差值: 0.0318, 增量角度差值: 0.1055
第 313 点 - 坐标: [227.0361, -149.4595], 绝对半径: 271.8153, 绝对角度: 33.3572, 绝对半径差值: 5.4733, 增量半径差值: 0.0319, 增量角度差值: 0.1054
第 314 点 - 坐标: [226.7873, -149.8947], 绝对半径: 271.8472, 绝对角度: 33.4626, 绝对半径差值: 5.5052, 增量半径差值: 0.0319, 增量角度差值: 0.1054
第 315 点 - 坐标: [226.5378, -150.3294], 绝对半径: 271.8792, 绝对角度: 33.5681, 绝对半径差值: 5.5372, 增量半径差值: 0.0320, 增量角度差值: 0.1054
第 316 点 - 坐标: [226.2876, -150.7637], 绝对半径: 271.9113, 绝对角度: 33.6735, 绝对半径差值: 5.5693, 增量半径差值: 0.0321, 增量角度差值: 0.1054
第 317 点 - 坐标: [226.0366, -151.1975], 绝对半径: 271.9435, 绝对角度: 33.7789, 绝对半径差值: 5.6015, 增量半径差值: 0.0322, 增量角度差值: 0.1054
第 318 点 - 坐标: [225.7849, -151.6310], 绝对半径: 271.9757, 绝对角度: 33.8842, 绝对半径差值: 5.6337, 增量半径差值: 0.0322, 增量角度差值: 0.1054
第 319 点 - 坐标: [225.5324, -152.0640], 绝对半径: 272.0080, 绝对角度: 33.9896, 绝对半径差值: 5.6660, 增量半径差值: 0.0323, 增量角度差值: 0.1054
第 320 点 - 坐标: [225.2792, -152.4966], 绝对半径: 272.0403, 绝对角度: 34.0950, 绝对半径差值: 5.6983, 增量半径差值: 0.0324, 增量角度差值: 0.1054
第 321 点 - 坐标: [225.0253, -152.9287], 绝对半径: 272.0727, 绝对角度: 34.2003, 绝对半径差值: 5.7308, 增量半径差值: 0.0324, 增量角度差值: 0.1053
第 322 点 - 坐标: [224.7706, -153.3604], 绝对半径: 272.1052, 绝对角度: 34.3056, 绝对半径差值: 5.7632, 增量半径差值: 0.0325, 增量角度差值: 0.1053
第 323 点 - 坐标: [224.5152, -153.7917], 绝对半径: 272.1378, 绝对角度: 34.4109, 绝对半径差值: 5.7958, 增量半径差值: 0.0326, 增量角度差值: 0.1053
第 324 点 - 坐标: [224.2591, -154.2225], 绝对半径: 272.1704, 绝对角度: 34.5162, 绝对半径差值: 5.8284, 增量半径差值: 0.0326, 增量角度差值: 0.1053
第 325 点 - 坐标: [224.0022, -154.6529], 绝对半径: 272.2031, 绝对角度: 34.6215, 绝对半径差值: 5.8611, 增量半径差值: 0.0327, 增量角度差值: 0.1053
第 326 点 - 坐标: [223.7446, -155.0829], 绝对半径: 272.2358, 绝对角度: 34.7268, 绝对半径差值: 5.8939, 增量半径差值: 0.0328, 增量角度差值: 0.1053
第 327 点 - 坐标: [223.4863, -155.5124], 绝对半径: 272.2687, 绝对角度: 34.8320, 绝对半径差值: 5.9267, 增量半径差值: 0.0328, 增量角度差值: 0.1053
第 328 点 - 坐标: [223.2272, -155.9415], 绝对半径: 272.3016, 绝对角度: 34.9373, 绝对半径差值: 5.9596, 增量半径差值: 0.0329, 增量角度差值: 0.1052
第 329 点 - 坐标: [222.9674, -156.3702], 绝对半径: 272.3345, 绝对角度: 35.0425, 绝对半径差值: 5.9925, 增量半径差值: 0.0329, 增量角度差值: 0.1052
第 330 点 - 坐标: [222.7069, -156.7984], 绝对半径: 272.3675, 绝对角度: 35.1477, 绝对半径差值: 6.0255, 增量半径差值: 0.0330, 增量角度差值: 0.1052
第 331 点 - 坐标: [222.4456, -157.2261], 绝对半径: 272.4006, 绝对角度: 35.2529, 绝对半径差值: 6.0586, 增量半径差值: 0.0331, 增量角度差值: 0.1052
第 332 点 - 坐标: [222.1836, -157.6534], 绝对半径: 272.4337, 绝对角度: 35.3581, 绝对半径差值: 6.0918, 增量半径差值: 0.0331, 增量角度差值: 0.1052
第 333 点 - 坐标: [221.9209, -158.0803], 绝对半径: 272.4669, 绝对角度: 35.4633, 绝对半径差值: 6.1250, 增量半径差值: 0.0332, 增量角度差值: 0.1052
第 334 点 - 坐标: [221.6574, -158.5067], 绝对半径: 272.5002, 绝对角度: 35.5685, 绝对半径差值: 6.1582, 增量半径差值: 0.0333, 增量角度差值: 0.1052
第 335 点 - 坐标: [221.3932, -158.9326], 绝对半径: 272.5336, 绝对角度: 35.6736, 绝对半径差值: 6.1916, 增量半径差值: 0.0333, 增量角度差值: 0.1051
第 336 点 - 坐标: [221.1283, -159.3581], 绝对半径: 272.5670, 绝对角度: 35.7787, 绝对半径差值: 6.2250, 增量半径差值: 0.0334, 增量角度差值: 0.1051
第 337 点 - 坐标: [220.8627, -159.7832], 绝对半径: 272.6004, 绝对角度: 35.8839, 绝对半径差值: 6.2584, 增量半径差值: 0.0335, 增量角度差值: 0.1051
第 338 点 - 坐标: [220.5963, -160.2078], 绝对半径: 272.6339, 绝对角度: 35.9890, 绝对半径差值: 6.2920, 增量半径差值: 0.0335, 增量角度差值: 0.1051
第 339 点 - 坐标: [220.3292, -160.6319], 绝对半径: 272.6675, 绝对角度: 36.0941, 绝对半径差值: 6.3255, 增量半径差值: 0.0336, 增量角度差值: 0.1051
第 340 点 - 坐标: [220.0614, -161.0556], 绝对半径: 272.7012, 绝对角度: 36.1992, 绝对半径差值: 6.3592, 增量半径差值: 0.0337, 增量角度差值: 0.1051
第 341 点 - 坐标: [219.7929, -161.4788], 绝对半径: 272.7349, 绝对角度: 36.3042, 绝对半径差值: 6.3929, 增量半径差值: 0.0337, 增量角度差值: 0.1051
第 342 点 - 坐标: [219.5236, -161.9016], 绝对半径: 272.7687, 绝对角度: 36.4093, 绝对半径差值: 6.4267, 增量半径差值: 0.0338, 增量角度差值: 0.1051
第 343 点 - 坐标: [219.2536, -162.3239], 绝对半径: 272.8025, 绝对角度: 36.5143, 绝对半径差值: 6.4605, 增量半径差值: 0.0338, 增量角度差值: 0.1050
第 344 点 - 坐标: [218.9829, -162.7457], 绝对半径: 272.8364, 绝对角度: 36.6193, 绝对半径差值: 6.4944, 增量半径差值: 0.0339, 增量角度差值: 0.1050
第 345 点 - 坐标: [218.7115, -163.1671], 绝对半径: 272.8704, 绝对角度: 36.7243, 绝对半径差值: 6.5284, 增量半径差值: 0.0340, 增量角度差值: 0.1050
第 346 点 - 坐标: [218.4394, -163.5880], 绝对半径: 272.9044, 绝对角度: 36.8293, 绝对半径差值: 6.5624, 增量半径差值: 0.0340, 增量角度差值: 0.1050
第 347 点 - 坐标: [218.1665, -164.0085], 绝对半径: 272.9385, 绝对角度: 36.9343, 绝对半径差值: 6.5965, 增量半径差值: 0.0341, 增量角度差值: 0.1050
第 348 点 - 坐标: [217.8929, -164.4285], 绝对半径: 272.9726, 绝对角度: 37.0393, 绝对半径差值: 6.6306, 增量半径差值: 0.0341, 增量角度差值: 0.1050
第 349 点 - 坐标: [217.6186, -164.8480], 绝对半径: 273.0068, 绝对角度: 37.1442, 绝对半径差值: 6.6648, 增量半径差值: 0.0342, 增量角度差值: 0.1050
第 350 点 - 坐标: [217.3436, -165.2670], 绝对半径: 273.0411, 绝对角度: 37.2492, 绝对半径差值: 6.6991, 增量半径差值: 0.0343, 增量角度差值: 0.1049
第 351 点 - 坐标: [217.0679, -165.6856], 绝对半径: 273.0754, 绝对角度: 37.3541, 绝对半径差值: 6.7334, 增量半径差值: 0.0343, 增量角度差值: 0.1049
第 352 点 - 坐标: [216.7914, -166.1037], 绝对半径: 273.1098, 绝对角度: 37.4590, 绝对半径差值: 6.7678, 增量半径差值: 0.0344, 增量角度差值: 0.1049
第 353 点 - 坐标: [216.5143, -166.5213], 绝对半径: 273.1442, 绝对角度: 37.5639, 绝对半径差值: 6.8022, 增量半径差值: 0.0344, 增量角度差值: 0.1049
第 354 点 - 坐标: [216.2364, -166.9384], 绝对半径: 273.1787, 绝对角度: 37.6688, 绝对半径差值: 6.8367, 增量半径差值: 0.0345, 增量角度差值: 0.1049
第 355 点 - 坐标: [215.9578, -167.3551], 绝对半径: 273.2133, 绝对角度: 37.7737, 绝对半径差值: 6.8713, 增量半径差值: 0.0346, 增量角度差值: 0.1049
第 356 点 - 坐标: [215.6785, -167.7713], 绝对半径: 273.2479, 绝对角度: 37.8785, 绝对半径差值: 6.9059, 增量半径差值: 0.0346, 增量角度差值: 0.1049
第 357 点 - 坐标: [215.3984, -168.1870], 绝对半径: 273.2826, 绝对角度: 37.9834, 绝对半径差值: 6.9406, 增量半径差值: 0.0347, 增量角度差值: 0.1048
第 358 点 - 坐标: [215.1177, -168.6023], 绝对半径: 273.3173, 绝对角度: 38.0882, 绝对半径差值: 6.9753, 增量半径差值: 0.0347, 增量角度差值: 0.1048
第 359 点 - 坐标: [214.8362, -169.0170], 绝对半径: 273.3521, 绝对角度: 38.1930, 绝对半径差值: 7.0101, 增量半径差值: 0.0348, 增量角度差值: 0.1048
第 360 点 - 坐标: [214.5541, -169.4313], 绝对半径: 273.3869, 绝对角度: 38.2978, 绝对半径差值: 7.0449, 增量半径差值: 0.0348, 增量角度差值: 0.1048
第 361 点 - 坐标: [214.2712, -169.8450], 绝对半径: 273.4218, 绝对角度: 38.4026, 绝对半径差值: 7.0798, 增量半径差值: 0.0349, 增量角度差值: 0.1048
第 362 点 - 坐标: [213.9876, -170.2583], 绝对半径: 273.4568, 绝对角度: 38.5074, 绝对半径差值: 7.1148, 增量半径差值: 0.0350, 增量角度差值: 0.1048
第 363 点 - 坐标: [213.7033, -170.6712], 绝对半径: 273.4918, 绝对角度: 38.6121, 绝对半径差值: 7.1498, 增量半径差值: 0.0350, 增量角度差值: 0.1048
第 364 点 - 坐标: [213.4183, -171.0835], 绝对半径: 273.5269, 绝对角度: 38.7169, 绝对半径差值: 7.1849, 增量半径差值: 0.0351, 增量角度差值: 0.1047
第 365 点 - 坐标: [213.1326, -171.4953], 绝对半径: 273.5620, 绝对角度: 38.8216, 绝对半径差值: 7.2200, 增量半径差值: 0.0351, 增量角度差值: 0.1047
第 366 点 - 坐标: [212.8462, -171.9066], 绝对半径: 273.5972, 绝对角度: 38.9263, 绝对半径差值: 7.2552, 增量半径差值: 0.0352, 增量角度差值: 0.1047
第 367 点 - 坐标: [212.5591, -172.3175], 绝对半径: 273.6324, 绝对角度: 39.0310, 绝对半径差值: 7.2904, 增量半径差值: 0.0352, 增量角度差值: 0.1047
第 368 点 - 坐标: [212.2713, -172.7278], 绝对半径: 273.6677, 绝对角度: 39.1357, 绝对半径差值: 7.3257, 增量半径差值: 0.0353, 增量角度差值: 0.1047
第 369 点 - 坐标: [211.9827, -173.1377], 绝对半径: 273.7030, 绝对角度: 39.2404, 绝对半径差值: 7.3610, 增量半径差值: 0.0353, 增量角度差值: 0.1047
第 370 点 - 坐标: [211.6935, -173.5470], 绝对半径: 273.7384, 绝对角度: 39.3450, 绝对半径差值: 7.3964, 增量半径差值: 0.0354, 增量角度差值: 0.1047
第 371 点 - 坐标: [211.4036, -173.9559], 绝对半径: 273.7739, 绝对角度: 39.4497, 绝对半径差值: 7.4319, 增量半径差值: 0.0354, 增量角度差值: 0.1046
第 372 点 - 坐标: [211.1129, -174.3643], 绝对半径: 273.8094, 绝对角度: 39.5543, 绝对半径差值: 7.4674, 增量半径差值: 0.0355, 增量角度差值: 0.1046
第 373 点 - 坐标: [210.8216, -174.7721], 绝对半径: 273.8449, 绝对角度: 39.6589, 绝对半径差值: 7.5029, 增量半径差值: 0.0356, 增量角度差值: 0.1046
第 374 点 - 坐标: [210.5295, -175.1795], 绝对半径: 273.8805, 绝对角度: 39.7635, 绝对半径差值: 7.5385, 增量半径差值: 0.0356, 增量角度差值: 0.1046
第 375 点 - 坐标: [210.2368, -175.5863], 绝对半径: 273.9162, 绝对角度: 39.8681, 绝对半径差值: 7.5742, 增量半径差值: 0.0357, 增量角度差值: 0.1046
第 376 点 - 坐标: [209.9434, -175.9927], 绝对半径: 273.9519, 绝对角度: 39.9727, 绝对半径差值: 7.6099, 增量半径差值: 0.0357, 增量角度差值: 0.1046
第 377 点 - 坐标: [209.6492, -176.3985], 绝对半径: 273.9877, 绝对角度: 40.0772, 绝对半径差值: 7.6457, 增量半径差值: 0.0358, 增量角度差值: 0.1046
第 378 点 - 坐标: [209.3544, -176.8039], 绝对半径: 274.0235, 绝对角度: 40.1817, 绝对半径差值: 7.6815, 增量半径差值: 0.0358, 增量角度差值: 0.1045
第 379 点 - 坐标: [209.0588, -177.2087], 绝对半径: 274.0594, 绝对角度: 40.2863, 绝对半径差值: 7.7174, 增量半径差值: 0.0359, 增量角度差值: 0.1045
第 380 点 - 坐标: [208.7626, -177.6130], 绝对半径: 274.0953, 绝对角度: 40.3908, 绝对半径差值: 7.7533, 增量半径差值: 0.0359, 增量角度差值: 0.1045
第 381 点 - 坐标: [208.4657, -178.0169], 绝对半径: 274.1312, 绝对角度: 40.4953, 绝对半径差值: 7.7893, 增量半径差值: 0.0360, 增量角度差值: 0.1045
第 382 点 - 坐标: [208.1681, -178.4202], 绝对半径: 274.1673, 绝对角度: 40.5998, 绝对半径差值: 7.8253, 增量半径差值: 0.0360, 增量角度差值: 0.1045
第 383 点 - 坐标: [207.8697, -178.8229], 绝对半径: 274.2033, 绝对角度: 40.7042, 绝对半径差值: 7.8614, 增量半径差值: 0.0361, 增量角度差值: 0.1045
第 384 点 - 坐标: [207.5707, -179.2252], 绝对半径: 274.2395, 绝对角度: 40.8087, 绝对半径差值: 7.8975, 增量半径差值: 0.0361, 增量角度差值: 0.1045
第 385 点 - 坐标: [207.2710, -179.6270], 绝对半径: 274.2756, 绝对角度: 40.9131, 绝对半径差值: 7.9337, 增量半径差值: 0.0362, 增量角度差值: 0.1044
第 386 点 - 坐标: [206.9706, -180.0282], 绝对半径: 274.3119, 绝对角度: 41.0176, 绝对半径差值: 7.9699, 增量半径差值: 0.0362, 增量角度差值: 0.1044
第 387 点 - 坐标: [206.6696, -180.4289], 绝对半径: 274.3481, 绝对角度: 41.1220, 绝对半径差值: 8.0062, 增量半径差值: 0.0363, 增量角度差值: 0.1044
第 388 点 - 坐标: [206.3678, -180.8291], 绝对半径: 274.3845, 绝对角度: 41.2264, 绝对半径差值: 8.0425, 增量半径差值: 0.0363, 增量角度差值: 0.1044
第 389 点 - 坐标: [206.0653, -181.2288], 绝对半径: 274.4208, 绝对角度: 41.3307, 绝对半径差值: 8.0789, 增量半径差值: 0.0364, 增量角度差值: 0.1044
第 390 点 - 坐标: [205.7622, -181.6280], 绝对半径: 274.4573, 绝对角度: 41.4351, 绝对半径差值: 8.1153, 增量半径差值: 0.0364, 增量角度差值: 0.1044
第 391 点 - 坐标: [205.4583, -182.0266], 绝对半径: 274.4937, 绝对角度: 41.5395, 绝对半径差值: 8.1518, 增量半径差值: 0.0365, 增量角度差值: 0.1044
第 392 点 - 坐标: [205.1538, -182.4247], 绝对半径: 274.5303, 绝对角度: 41.6438, 绝对半径差值: 8.1883, 增量半径差值: 0.0365, 增量角度差值: 0.1043
第 393 点 - 坐标: [204.8486, -182.8223], 绝对半径: 274.5668, 绝对角度: 41.7481, 绝对半径差值: 8.2249, 增量半径差值: 0.0366, 增量角度差值: 0.1043
第 394 点 - 坐标: [204.5427, -183.2194], 绝对半径: 274.6035, 绝对角度: 41.8524, 绝对半径差值: 8.2615, 增量半径差值: 0.0366, 增量角度差值: 0.1043
第 395 点 - 坐标: [204.2361, -183.6159], 绝对半径: 274.6401, 绝对角度: 41.9567, 绝对半径差值: 8.2981, 增量半径差值: 0.0367, 增量角度差值: 0.1043
第 396 点 - 坐标: [203.9289, -184.0119], 绝对半径: 274.6768, 绝对角度: 42.0610, 绝对半径差值: 8.3349, 增量半径差值: 0.0367, 增量角度差值: 0.1043
第 397 点 - 坐标: [203.6209, -184.4074], 绝对半径: 274.7136, 绝对角度: 42.1653, 绝对半径差值: 8.3716, 增量半径差值: 0.0368, 增量角度差值: 0.1043
第 398 点 - 坐标: [203.3123, -184.8024], 绝对半径: 274.7504, 绝对角度: 42.2695, 绝对半径差值: 8.4084, 增量半径差值: 0.0368, 增量角度差值: 0.1042
第 399 点 - 坐标: [203.0030, -185.1968], 绝对半径: 274.7873, 绝对角度: 42.3738, 绝对半径差值: 8.4453, 增量半径差值: 0.0369, 增量角度差值: 0.1042
第 400 点 - 坐标: [202.6930, -185.5906], 绝对半径: 274.8242, 绝对角度: 42.4780, 绝对半径差值: 8.4822, 增量半径差值: 0.0369, 增量角度差值: 0.1042
第 401 点 - 坐标: [202.3823, -185.9840], 绝对半径: 274.8611, 绝对角度: 42.5822, 绝对半径差值: 8.5191, 增量半径差值: 0.0370, 增量角度差值: 0.1042
第 402 点 - 坐标: [202.0710, -186.3768], 绝对半径: 274.8981, 绝对角度: 42.6864, 绝对半径差值: 8.5561, 增量半径差值: 0.0370, 增量角度差值: 0.1042
第 403 点 - 坐标: [201.7590, -186.7691], 绝对半径: 274.9352, 绝对角度: 42.7906, 绝对半径差值: 8.5932, 增量半径差值: 0.0370, 增量角度差值: 0.1042
第 404 点 - 坐标: [201.4463, -187.1608], 绝对半径: 274.9723, 绝对角度: 42.8947, 绝对半径差值: 8.6303, 增量半径差值: 0.0371, 增量角度差值: 0.1042
第 405 点 - 坐标: [201.1329, -187.5520], 绝对半径: 275.0094, 绝对角度: 42.9989, 绝对半径差值: 8.6674, 增量半径差值: 0.0371, 增量角度差值: 0.1041
第 406 点 - 坐标: [200.8188, -187.9426], 绝对半径: 275.0466, 绝对角度: 43.1030, 绝对半径差值: 8.7046, 增量半径差值: 0.0372, 增量角度差值: 0.1041
第 407 点 - 坐标: [200.5041, -188.3327], 绝对半径: 275.0838, 绝对角度: 43.2071, 绝对半径差值: 8.7418, 增量半径差值: 0.0372, 增量角度差值: 0.1041
第 408 点 - 坐标: [200.1887, -188.7223], 绝对半径: 275.1211, 绝对角度: 43.3112, 绝对半径差值: 8.7791, 增量半径差值: 0.0373, 增量角度差值: 0.1041
第 409 点 - 坐标: [199.8726, -189.1113], 绝对半径: 275.1584, 绝对角度: 43.4153, 绝对半径差值: 8.8164, 增量半径差值: 0.0373, 增量角度差值: 0.1041
第 410 点 - 坐标: [199.5559, -189.4997], 绝对半径: 275.1957, 绝对角度: 43.5194, 绝对半径差值: 8.8537, 增量半径差值: 0.0373, 增量角度差值: 0.1041
第 411 点 - 坐标: [199.2384, -189.8876], 绝对半径: 275.2331, 绝对角度: 43.6234, 绝对半径差值: 8.8911, 增量半径差值: 0.0374, 增量角度差值: 0.1041
第 412 点 - 坐标: [198.9203, -190.2750], 绝对半径: 275.2705, 绝对角度: 43.7275, 绝对半径差值: 8.9285, 增量半径差值: 0.0374, 增量角度差值: 0.1040
第 413 点 - 坐标: [198.6016, -190.6618], 绝对半径: 275.3080, 绝对角度: 43.8315, 绝对半径差值: 8.9660, 增量半径差值: 0.0375, 增量角度差值: 0.1040
第 414 点 - 坐标: [198.2821, -191.0480], 绝对半径: 275.3455, 绝对角度: 43.9355, 绝对半径差值: 9.0035, 增量半径差值: 0.0375, 增量角度差值: 0.1040
第 415 点 - 坐标: [197.9620, -191.4337], 绝对半径: 275.3831, 绝对角度: 44.0395, 绝对半径差值: 9.0411, 增量半径差值: 0.0375, 增量角度差值: 0.1040
第 416 点 - 坐标: [197.6412, -191.8189], 绝对半径: 275.4207, 绝对角度: 44.1435, 绝对半径差值: 9.0787, 增量半径差值: 0.0376, 增量角度差值: 0.1040
第 417 点 - 坐标: [197.3198, -192.2034], 绝对半径: 275.4583, 绝对角度: 44.2475, 绝对半径差值: 9.1163, 增量半径差值: 0.0376, 增量角度差值: 0.1040
第 418 点 - 坐标: [196.9977, -192.5875], 绝对半径: 275.4959, 绝对角度: 44.3514, 绝对半径差值: 9.1540, 增量半径差值: 0.0377, 增量角度差值: 0.1040
第 419 点 - 坐标: [196.6749, -192.9709], 绝对半径: 275.5336, 绝对角度: 44.4554, 绝对半径差值: 9.1917, 增量半径差值: 0.0377, 增量角度差值: 0.1039
第 420 点 - 坐标: [196.3514, -193.3538], 绝对半径: 275.5714, 绝对角度: 44.5593, 绝对半径差值: 9.2294, 增量半径差值: 0.0377, 增量角度差值: 0.1039
第 421 点 - 坐标: [196.0273, -193.7362], 绝对半径: 275.6092, 绝对角度: 44.6632, 绝对半径差值: 9.2672, 增量半径差值: 0.0378, 增量角度差值: 0.1039
第 422 点 - 坐标: [195.7026, -194.1179], 绝对半径: 275.6470, 绝对角度: 44.7671, 绝对半径差值: 9.3050, 增量半径差值: 0.0378, 增量角度差值: 0.1039
第 423 点 - 坐标: [195.3771, -194.4991], 绝对半径: 275.6848, 绝对角度: 44.8710, 绝对半径差值: 9.3429, 增量半径差值: 0.0379, 增量角度差值: 0.1039
第 424 点 - 坐标: [195.0510, -194.8798], 绝对半径: 275.7227, 绝对角度: 44.9748, 绝对半径差值: 9.3808, 增量半径差值: 0.0379, 增量角度差值: 0.1039
第 425 点 - 坐标: [194.7243, -195.2599], 绝对半径: 275.7607, 绝对角度: 45.0787, 绝对半径差值: 9.4187, 增量半径差值: 0.0379, 增量角度差值: 0.1039
第 426 点 - 坐标: [194.3968, -195.6394], 绝对半径: 275.7986, 绝对角度: 45.1825, 绝对半径差值: 9.4567, 增量半径差值: 0.0380, 增量角度差值: 0.1038
第 427 点 - 坐标: [194.0688, -196.0183], 绝对半径: 275.8367, 绝对角度: 45.2863, 绝对半径差值: 9.4947, 增量半径差值: 0.0380, 增量角度差值: 0.1038
第 428 点 - 坐标: [193.7400, -196.3967], 绝对半径: 275.8747, 绝对角度: 45.3902, 绝对半径差值: 9.5327, 增量半径差值: 0.0380, 增量角度差值: 0.1038
第 429 点 - 坐标: [193.4106, -196.7745], 绝对半径: 275.9128, 绝对角度: 45.4939, 绝对半径差值: 9.5708, 增量半径差值: 0.0381, 增量角度差值: 0.1038
