第 0 点 - 坐标: [266.3392, 0.0000], 绝对半径: 266.3392, 绝对角度: 0.0000, 绝对半径差值: 0.0000, 增量半径差值: 0.0000, 增量角度差值: 0.0000
第 493 点 - 坐标: [167.0510, -207.4491], 绝对半径: 266.3479, 绝对角度: 51.1568, 绝对半径差值: 0.0087, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 494 点 - 坐标: [166.6738, -207.7523], 绝对半径: 266.3479, 绝对角度: 51.2609, 绝对半径差值: 0.0087, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 495 点 - 坐标: [166.2960, -208.0549], 绝对半径: 266.3479, 绝对角度: 51.3650, 绝对半径差值: 0.0087, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 496 点 - 坐标: [165.9177, -208.3567], 绝对半径: 266.3479, 绝对角度: 51.4691, 绝对半径差值: 0.0087, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 497 点 - 坐标: [165.5388, -208.6579], 绝对半径: 266.3479, 绝对角度: 51.5733, 绝对半径差值: 0.0087, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 498 点 - 坐标: [165.1594, -208.9583], 绝对半径: 266.3479, 绝对角度: 51.6774, 绝对半径差值: 0.0087, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 499 点 - 坐标: [164.7794, -209.2581], 绝对半径: 266.3479, 绝对角度: 51.7815, 绝对半径差值: 0.0087, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 500 点 - 坐标: [164.3988, -209.5572], 绝对半径: 266.3479, 绝对角度: 51.8856, 绝对半径差值: 0.0087, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 501 点 - 坐标: [164.0178, -209.8556], 绝对半径: 266.3479, 绝对角度: 51.9897, 绝对半径差值: 0.0087, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 502 点 - 坐标: [163.6362, -210.1533], 绝对半径: 266.3479, 绝对角度: 52.0938, 绝对半径差值: 0.0087, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 503 点 - 坐标: [163.2540, -210.4503], 绝对半径: 266.3479, 绝对角度: 52.1980, 绝对半径差值: 0.0087, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 504 点 - 坐标: [162.8713, -210.7466], 绝对半径: 266.3479, 绝对角度: 52.3021, 绝对半径差值: 0.0087, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 505 点 - 坐标: [162.4881, -211.0422], 绝对半径: 266.3479, 绝对角度: 52.4062, 绝对半径差值: 0.0087, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 506 点 - 坐标: [162.1043, -211.3371], 绝对半径: 266.3479, 绝对角度: 52.5103, 绝对半径差值: 0.0087, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 507 点 - 坐标: [161.7200, -211.6314], 绝对半径: 266.3479, 绝对角度: 52.6144, 绝对半径差值: 0.0087, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 508 点 - 坐标: [161.3352, -211.9249], 绝对半径: 266.3479, 绝对角度: 52.7185, 绝对半径差值: 0.0087, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 509 点 - 坐标: [160.9498, -212.2177], 绝对半径: 266.3479, 绝对角度: 52.8226, 绝对半径差值: 0.0087, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 510 点 - 坐标: [160.5639, -212.5098], 绝对半径: 266.3479, 绝对角度: 52.9268, 绝对半径差值: 0.0087, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 511 点 - 坐标: [160.1775, -212.8013], 绝对半径: 266.3479, 绝对角度: 53.0309, 绝对半径差值: 0.0087, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 512 点 - 坐标: [159.7906, -213.0920], 绝对半径: 266.3479, 绝对角度: 53.1350, 绝对半径差值: 0.0087, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 513 点 - 坐标: [159.4031, -213.3820], 绝对半径: 266.3479, 绝对角度: 53.2391, 绝对半径差值: 0.0087, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 514 点 - 坐标: [159.0151, -213.6713], 绝对半径: 266.3479, 绝对角度: 53.3432, 绝对半径差值: 0.0087, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 515 点 - 坐标: [158.6265, -213.9599], 绝对半径: 266.3479, 绝对角度: 53.4473, 绝对半径差值: 0.0087, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 516 点 - 坐标: [158.2375, -214.2478], 绝对半径: 266.3479, 绝对角度: 53.5515, 绝对半径差值: 0.0087, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 517 点 - 坐标: [157.8479, -214.5350], 绝对半径: 266.3479, 绝对角度: 53.6556, 绝对半径差值: 0.0087, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 518 点 - 坐标: [157.4578, -214.8215], 绝对半径: 266.3479, 绝对角度: 53.7597, 绝对半径差值: 0.0087, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 519 点 - 坐标: [157.0672, -215.1073], 绝对半径: 266.3479, 绝对角度: 53.8638, 绝对半径差值: 0.0087, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 520 点 - 坐标: [156.6760, -215.3923], 绝对半径: 266.3479, 绝对角度: 53.9679, 绝对半径差值: 0.0088, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 521 点 - 坐标: [156.2844, -215.6767], 绝对半径: 266.3479, 绝对角度: 54.0720, 绝对半径差值: 0.0088, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 522 点 - 坐标: [155.8922, -215.9603], 绝对半径: 266.3480, 绝对角度: 54.1761, 绝对半径差值: 0.0088, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 523 点 - 坐标: [155.4995, -216.2432], 绝对半径: 266.3480, 绝对角度: 54.2803, 绝对半径差值: 0.0088, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 524 点 - 坐标: [155.1063, -216.5254], 绝对半径: 266.3480, 绝对角度: 54.3844, 绝对半径差值: 0.0088, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 525 点 - 坐标: [154.7126, -216.8069], 绝对半径: 266.3480, 绝对角度: 54.4885, 绝对半径差值: 0.0088, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 526 点 - 坐标: [154.3184, -217.0877], 绝对半径: 266.3480, 绝对角度: 54.5926, 绝对半径差值: 0.0088, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 527 点 - 坐标: [153.9236, -217.3678], 绝对半径: 266.3480, 绝对角度: 54.6967, 绝对半径差值: 0.0088, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 528 点 - 坐标: [153.5284, -217.6471], 绝对半径: 266.3480, 绝对角度: 54.8008, 绝对半径差值: 0.0088, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 529 点 - 坐标: [153.1326, -217.9258], 绝对半径: 266.3480, 绝对角度: 54.9050, 绝对半径差值: 0.0088, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 530 点 - 坐标: [152.7364, -218.2037], 绝对半径: 266.3480, 绝对角度: 55.0091, 绝对半径差值: 0.0088, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 531 点 - 坐标: [152.3396, -218.4809], 绝对半径: 266.3480, 绝对角度: 55.1132, 绝对半径差值: 0.0088, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 532 点 - 坐标: [151.9424, -218.7573], 绝对半径: 266.3480, 绝对角度: 55.2173, 绝对半径差值: 0.0088, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 533 点 - 坐标: [151.5446, -219.0331], 绝对半径: 266.3480, 绝对角度: 55.3214, 绝对半径差值: 0.0088, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 534 点 - 坐标: [151.1463, -219.3081], 绝对半径: 266.3480, 绝对角度: 55.4255, 绝对半径差值: 0.0088, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 535 点 - 坐标: [150.7476, -219.5824], 绝对半径: 266.3480, 绝对角度: 55.5296, 绝对半径差值: 0.0088, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 536 点 - 坐标: [150.3483, -219.8559], 绝对半径: 266.3480, 绝对角度: 55.6338, 绝对半径差值: 0.0088, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 537 点 - 坐标: [149.9485, -220.1288], 绝对半径: 266.3480, 绝对角度: 55.7379, 绝对半径差值: 0.0088, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 538 点 - 坐标: [149.5483, -220.4009], 绝对半径: 266.3480, 绝对角度: 55.8420, 绝对半径差值: 0.0088, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 539 点 - 坐标: [149.1475, -220.6723], 绝对半径: 266.3480, 绝对角度: 55.9461, 绝对半径差值: 0.0088, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 540 点 - 坐标: [148.7463, -220.9429], 绝对半径: 266.3480, 绝对角度: 56.0502, 绝对半径差值: 0.0088, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 541 点 - 坐标: [148.3445, -221.2129], 绝对半径: 266.3480, 绝对角度: 56.1543, 绝对半径差值: 0.0088, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 542 点 - 坐标: [147.9423, -221.4821], 绝对半径: 266.3480, 绝对角度: 56.2585, 绝对半径差值: 0.0088, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 543 点 - 坐标: [147.5396, -221.7505], 绝对半径: 266.3480, 绝对角度: 56.3626, 绝对半径差值: 0.0088, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 544 点 - 坐标: [147.1364, -222.0183], 绝对半径: 266.3480, 绝对角度: 56.4667, 绝对半径差值: 0.0088, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 545 点 - 坐标: [146.7327, -222.2853], 绝对半径: 266.3480, 绝对角度: 56.5708, 绝对半径差值: 0.0088, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 546 点 - 坐标: [146.3286, -222.5515], 绝对半径: 266.3480, 绝对角度: 56.6749, 绝对半径差值: 0.0088, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 547 点 - 坐标: [145.9239, -222.8171], 绝对半径: 266.3480, 绝对角度: 56.7790, 绝对半径差值: 0.0088, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 548 点 - 坐标: [145.5188, -223.0819], 绝对半径: 266.3480, 绝对角度: 56.8831, 绝对半径差值: 0.0088, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 549 点 - 坐标: [145.1131, -223.3459], 绝对半径: 266.3479, 绝对角度: 56.9873, 绝对半径差值: 0.0088, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 550 点 - 坐标: [144.7071, -223.6092], 绝对半径: 266.3479, 绝对角度: 57.0914, 绝对半径差值: 0.0087, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 551 点 - 坐标: [144.3005, -223.8718], 绝对半径: 266.3479, 绝对角度: 57.1955, 绝对半径差值: 0.0087, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 552 点 - 坐标: [143.8934, -224.1337], 绝对半径: 266.3479, 绝对角度: 57.2996, 绝对半径差值: 0.0087, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 553 点 - 坐标: [143.4859, -224.3948], 绝对半径: 266.3479, 绝对角度: 57.4037, 绝对半径差值: 0.0087, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 554 点 - 坐标: [143.0779, -224.6551], 绝对半径: 266.3479, 绝对角度: 57.5078, 绝对半径差值: 0.0087, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 555 点 - 坐标: [142.6694, -224.9148], 绝对半径: 266.3479, 绝对角度: 57.6120, 绝对半径差值: 0.0087, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 556 点 - 坐标: [142.2605, -225.1736], 绝对半径: 266.3479, 绝对角度: 57.7161, 绝对半径差值: 0.0087, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 557 点 - 坐标: [141.8511, -225.4318], 绝对半径: 266.3479, 绝对角度: 57.8202, 绝对半径差值: 0.0087, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 558 点 - 坐标: [141.4412, -225.6892], 绝对半径: 266.3479, 绝对角度: 57.9243, 绝对半径差值: 0.0087, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 559 点 - 坐标: [141.0308, -225.9458], 绝对半径: 266.3479, 绝对角度: 58.0284, 绝对半径差值: 0.0087, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 560 点 - 坐标: [140.6200, -226.2017], 绝对半径: 266.3479, 绝对角度: 58.1325, 绝对半径差值: 0.0087, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 561 点 - 坐标: [140.2088, -226.4569], 绝对半径: 266.3479, 绝对角度: 58.2366, 绝对半径差值: 0.0087, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 562 点 - 坐标: [139.7970, -226.7113], 绝对半径: 266.3479, 绝对角度: 58.3408, 绝对半径差值: 0.0087, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 563 点 - 坐标: [139.3848, -226.9649], 绝对半径: 266.3479, 绝对角度: 58.4449, 绝对半径差值: 0.0087, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 564 点 - 坐标: [138.9721, -227.2178], 绝对半径: 266.3479, 绝对角度: 58.5490, 绝对半径差值: 0.0087, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 565 点 - 坐标: [138.5590, -227.4700], 绝对半径: 266.3479, 绝对角度: 58.6531, 绝对半径差值: 0.0087, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 566 点 - 坐标: [138.1454, -227.7214], 绝对半径: 266.3479, 绝对角度: 58.7572, 绝对半径差值: 0.0087, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 567 点 - 坐标: [137.7314, -227.9720], 绝对半径: 266.3479, 绝对角度: 58.8613, 绝对半径差值: 0.0087, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 568 点 - 坐标: [137.3169, -228.2219], 绝对半径: 266.3479, 绝对角度: 58.9655, 绝对半径差值: 0.0087, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 569 点 - 坐标: [136.9020, -228.4711], 绝对半径: 266.3479, 绝对角度: 59.0696, 绝对半径差值: 0.0087, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 570 点 - 坐标: [136.4866, -228.7195], 绝对半径: 266.3479, 绝对角度: 59.1737, 绝对半径差值: 0.0087, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 571 点 - 坐标: [136.0707, -228.9671], 绝对半径: 266.3479, 绝对角度: 59.2778, 绝对半径差值: 0.0087, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 572 点 - 坐标: [135.6544, -229.2140], 绝对半径: 266.3479, 绝对角度: 59.3819, 绝对半径差值: 0.0087, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 573 点 - 坐标: [135.2377, -229.4601], 绝对半径: 266.3479, 绝对角度: 59.4860, 绝对半径差值: 0.0087, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 574 点 - 坐标: [134.8205, -229.7055], 绝对半径: 266.3479, 绝对角度: 59.5901, 绝对半径差值: 0.0087, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 575 点 - 坐标: [134.4029, -229.9501], 绝对半径: 266.3479, 绝对角度: 59.6943, 绝对半径差值: 0.0087, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 576 点 - 坐标: [133.9848, -230.1940], 绝对半径: 266.3479, 绝对角度: 59.7984, 绝对半径差值: 0.0087, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 577 点 - 坐标: [133.5663, -230.4370], 绝对半径: 266.3479, 绝对角度: 59.9025, 绝对半径差值: 0.0087, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 578 点 - 坐标: [133.1473, -230.6794], 绝对半径: 266.3479, 绝对角度: 60.0066, 绝对半径差值: 0.0087, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 579 点 - 坐标: [132.7279, -230.9209], 绝对半径: 266.3479, 绝对角度: 60.1107, 绝对半径差值: 0.0087, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 580 点 - 坐标: [132.3081, -231.1617], 绝对半径: 266.3479, 绝对角度: 60.2148, 绝对半径差值: 0.0087, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 581 点 - 坐标: [131.8878, -231.4018], 绝对半径: 266.3479, 绝对角度: 60.3190, 绝对半径差值: 0.0087, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 582 点 - 坐标: [131.4671, -231.6411], 绝对半径: 266.3479, 绝对角度: 60.4231, 绝对半径差值: 0.0087, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 583 点 - 坐标: [131.0459, -231.8796], 绝对半径: 266.3478, 绝对角度: 60.5272, 绝对半径差值: 0.0087, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 584 点 - 坐标: [130.6244, -232.1173], 绝对半径: 266.3478, 绝对角度: 60.6313, 绝对半径差值: 0.0087, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 585 点 - 坐标: [130.2024, -232.3543], 绝对半径: 266.3478, 绝对角度: 60.7354, 绝对半径差值: 0.0086, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 586 点 - 坐标: [129.7799, -232.5905], 绝对半径: 266.3478, 绝对角度: 60.8395, 绝对半径差值: 0.0086, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 587 点 - 坐标: [129.3571, -232.8260], 绝对半径: 266.3478, 绝对角度: 60.9436, 绝对半径差值: 0.0086, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 588 点 - 坐标: [128.9338, -233.0606], 绝对半径: 266.3478, 绝对角度: 61.0478, 绝对半径差值: 0.0086, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 589 点 - 坐标: [128.5100, -233.2945], 绝对半径: 266.3478, 绝对角度: 61.1519, 绝对半径差值: 0.0086, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 590 点 - 坐标: [128.0859, -233.5277], 绝对半径: 266.3478, 绝对角度: 61.2560, 绝对半径差值: 0.0086, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 591 点 - 坐标: [127.6613, -233.7600], 绝对半径: 266.3478, 绝对角度: 61.3601, 绝对半径差值: 0.0086, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 592 点 - 坐标: [127.2363, -233.9916], 绝对半径: 266.3478, 绝对角度: 61.4642, 绝对半径差值: 0.0086, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 593 点 - 坐标: [126.8109, -234.2225], 绝对半径: 266.3478, 绝对角度: 61.5683, 绝对半径差值: 0.0086, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 594 点 - 坐标: [126.3851, -234.4525], 绝对半径: 266.3478, 绝对角度: 61.6725, 绝对半径差值: 0.0086, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 595 点 - 坐标: [125.9588, -234.6818], 绝对半径: 266.3478, 绝对角度: 61.7766, 绝对半径差值: 0.0086, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 596 点 - 坐标: [125.5322, -234.9103], 绝对半径: 266.3478, 绝对角度: 61.8807, 绝对半径差值: 0.0086, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 597 点 - 坐标: [125.1051, -235.1380], 绝对半径: 266.3478, 绝对角度: 61.9848, 绝对半径差值: 0.0086, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 598 点 - 坐标: [124.6776, -235.3649], 绝对半径: 266.3478, 绝对角度: 62.0889, 绝对半径差值: 0.0086, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 599 点 - 坐标: [124.2497, -235.5911], 绝对半径: 266.3478, 绝对角度: 62.1930, 绝对半径差值: 0.0086, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 600 点 - 坐标: [123.8214, -235.8165], 绝对半径: 266.3478, 绝对角度: 62.2971, 绝对半径差值: 0.0086, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 601 点 - 坐标: [123.3927, -236.0411], 绝对半径: 266.3478, 绝对角度: 62.4013, 绝对半径差值: 0.0086, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 602 点 - 坐标: [122.9636, -236.2650], 绝对半径: 266.3478, 绝对角度: 62.5054, 绝对半径差值: 0.0086, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 603 点 - 坐标: [122.5340, -236.4880], 绝对半径: 266.3478, 绝对角度: 62.6095, 绝对半径差值: 0.0086, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 604 点 - 坐标: [122.1041, -236.7103], 绝对半径: 266.3478, 绝对角度: 62.7136, 绝对半径差值: 0.0086, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 605 点 - 坐标: [121.6737, -236.9318], 绝对半径: 266.3478, 绝对角度: 62.8177, 绝对半径差值: 0.0086, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 606 点 - 坐标: [121.2430, -237.1525], 绝对半径: 266.3478, 绝对角度: 62.9218, 绝对半径差值: 0.0086, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 607 点 - 坐标: [120.8119, -237.3724], 绝对半径: 266.3478, 绝对角度: 63.0260, 绝对半径差值: 0.0086, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 608 点 - 坐标: [120.3803, -237.5915], 绝对半径: 266.3478, 绝对角度: 63.1301, 绝对半径差值: 0.0086, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 609 点 - 坐标: [119.9484, -237.8099], 绝对半径: 266.3478, 绝对角度: 63.2342, 绝对半径差值: 0.0086, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 610 点 - 坐标: [119.5160, -238.0275], 绝对半径: 266.3478, 绝对角度: 63.3383, 绝对半径差值: 0.0086, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 611 点 - 坐标: [119.0833, -238.2443], 绝对半径: 266.3478, 绝对角度: 63.4424, 绝对半径差值: 0.0086, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 612 点 - 坐标: [118.6502, -238.4603], 绝对半径: 266.3478, 绝对角度: 63.5465, 绝对半径差值: 0.0086, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 613 点 - 坐标: [118.2167, -238.6755], 绝对半径: 266.3478, 绝对角度: 63.6506, 绝对半径差值: 0.0086, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 614 点 - 坐标: [117.7828, -238.8899], 绝对半径: 266.3478, 绝对角度: 63.7548, 绝对半径差值: 0.0086, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 615 点 - 坐标: [117.3485, -239.1035], 绝对半径: 266.3478, 绝对角度: 63.8589, 绝对半径差值: 0.0086, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 616 点 - 坐标: [116.9138, -239.3164], 绝对半径: 266.3478, 绝对角度: 63.9630, 绝对半径差值: 0.0086, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 617 点 - 坐标: [116.4787, -239.5284], 绝对半径: 266.3478, 绝对角度: 64.0671, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 618 点 - 坐标: [116.0433, -239.7397], 绝对半径: 266.3478, 绝对角度: 64.1712, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 619 点 - 坐标: [115.6074, -239.9502], 绝对半径: 266.3478, 绝对角度: 64.2753, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 620 点 - 坐标: [115.1712, -240.1598], 绝对半径: 266.3478, 绝对角度: 64.3795, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 621 点 - 坐标: [114.7346, -240.3687], 绝对半径: 266.3478, 绝对角度: 64.4836, 绝对半径差值: 0.0086, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 622 点 - 坐标: [114.2976, -240.5768], 绝对半径: 266.3478, 绝对角度: 64.5877, 绝对半径差值: 0.0086, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 623 点 - 坐标: [113.8603, -240.7841], 绝对半径: 266.3478, 绝对角度: 64.6918, 绝对半径差值: 0.0086, 增量半径差值: -0.0000, 增量角度差值: 0.1041
第 624 点 - 坐标: [113.4226, -240.9906], 绝对半径: 266.3478, 绝对角度: 64.7959, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 625 点 - 坐标: [112.9845, -241.1963], 绝对半径: 266.3478, 绝对角度: 64.9000, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 626 点 - 坐标: [112.5460, -241.4013], 绝对半径: 266.3478, 绝对角度: 65.0041, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 627 点 - 坐标: [112.1071, -241.6054], 绝对半径: 266.3478, 绝对角度: 65.1083, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 628 点 - 坐标: [111.6679, -241.8087], 绝对半径: 266.3478, 绝对角度: 65.2124, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 629 点 - 坐标: [111.2283, -242.0112], 绝对半径: 266.3478, 绝对角度: 65.3165, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 630 点 - 坐标: [110.7884, -242.2129], 绝对半径: 266.3478, 绝对角度: 65.4206, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 631 点 - 坐标: [110.3480, -242.4138], 绝对半径: 266.3478, 绝对角度: 65.5247, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 632 点 - 坐标: [109.9074, -242.6140], 绝对半径: 266.3478, 绝对角度: 65.6288, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 633 点 - 坐标: [109.4663, -242.8133], 绝对半径: 266.3478, 绝对角度: 65.7330, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 634 点 - 坐标: [109.0249, -243.0118], 绝对半径: 266.3478, 绝对角度: 65.8371, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 635 点 - 坐标: [108.5831, -243.2095], 绝对半径: 266.3478, 绝对角度: 65.9412, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 636 点 - 坐标: [108.1410, -243.4064], 绝对半径: 266.3478, 绝对角度: 66.0453, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 637 点 - 坐标: [107.6985, -243.6025], 绝对半径: 266.3478, 绝对角度: 66.1494, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 638 点 - 坐标: [107.2557, -243.7978], 绝对半径: 266.3478, 绝对角度: 66.2535, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 639 点 - 坐标: [106.8125, -243.9923], 绝对半径: 266.3478, 绝对角度: 66.3576, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 640 点 - 坐标: [106.3689, -244.1860], 绝对半径: 266.3478, 绝对角度: 66.4618, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
第 641 点 - 坐标: [105.9250, -244.3789], 绝对半径: 266.3478, 绝对角度: 66.5659, 绝对半径差值: 0.0086, 增量半径差值: 0.0000, 增量角度差值: 0.1041
