第 0 点 - 坐标: [245.0408, 0.0000], 绝对半径: 245.0408, 绝对角度: 0.0000, 绝对半径差值: 0.0000, 增量半径差值: 0.0000, 增量角度差值: 0.0000
第 817 点 - 坐标: [18.3832, -282.9916], 绝对半径: 283.5880, 绝对角度: 86.2833, 绝对半径差值: 38.5473, 增量半径差值: 0.0397, 增量角度差值: 0.0980
第 818 点 - 坐标: [17.9017, -283.0622], 绝对半径: 283.6277, 绝对角度: 86.3813, 绝对半径差值: 38.5869, 增量半径差值: 0.0396, 增量角度差值: 0.0980
第 819 点 - 坐标: [17.4200, -283.1318], 绝对半径: 283.6672, 绝对角度: 86.4793, 绝对半径差值: 38.6265, 增量半径差值: 0.0396, 增量角度差值: 0.0980
第 820 点 - 坐标: [16.9381, -283.2006], 绝对半径: 283.7067, 绝对角度: 86.5772, 绝对半径差值: 38.6659, 增量半径差值: 0.0395, 增量角度差值: 0.0980
第 821 点 - 坐标: [16.4562, -283.2685], 绝对半径: 283.7461, 绝对角度: 86.6752, 绝对半径差值: 38.7053, 增量半径差值: 0.0394, 增量角度差值: 0.0980
第 822 点 - 坐标: [15.9741, -283.3355], 绝对半径: 283.7854, 绝对角度: 86.7732, 绝对半径差值: 38.7447, 增量半径差值: 0.0393, 增量角度差值: 0.0980
第 823 点 - 坐标: [15.4919, -283.4016], 绝对半径: 283.8247, 绝对角度: 86.8711, 绝对半径差值: 38.7839, 增量半径差值: 0.0393, 增量角度差值: 0.0979
第 824 点 - 坐标: [15.0096, -283.4668], 绝对半径: 283.8639, 绝对角度: 86.9690, 绝对半径差值: 38.8231, 增量半径差值: 0.0392, 增量角度差值: 0.0979
第 825 点 - 坐标: [14.5271, -283.5311], 绝对半径: 283.9030, 绝对角度: 87.0669, 绝对半径差值: 38.8622, 增量半径差值: 0.0391, 增量角度差值: 0.0979
第 826 点 - 坐标: [14.0446, -283.5945], 绝对半径: 283.9420, 绝对角度: 87.1648, 绝对半径差值: 38.9013, 增量半径差值: 0.0390, 增量角度差值: 0.0979
第 827 点 - 坐标: [13.5619, -283.6570], 绝对半径: 283.9810, 绝对角度: 87.2627, 绝对半径差值: 38.9403, 增量半径差值: 0.0390, 增量角度差值: 0.0979
第 828 点 - 坐标: [13.0791, -283.7186], 绝对半径: 284.0199, 绝对角度: 87.3606, 绝对半径差值: 38.9791, 增量半径差值: 0.0389, 增量角度差值: 0.0979
第 829 点 - 坐标: [12.5962, -283.7793], 绝对半径: 284.0587, 绝对角度: 87.4585, 绝对半径差值: 39.0180, 增量半径差值: 0.0388, 增量角度差值: 0.0979
第 830 点 - 坐标: [12.1131, -283.8391], 绝对半径: 284.0975, 绝对角度: 87.5563, 绝对半径差值: 39.0567, 增量半径差值: 0.0387, 增量角度差值: 0.0979
第 831 点 - 坐标: [11.6300, -283.8980], 绝对半径: 284.1361, 绝对角度: 87.6542, 绝对半径差值: 39.0954, 增量半径差值: 0.0387, 增量角度差值: 0.0978
第 832 点 - 坐标: [11.1468, -283.9560], 绝对半径: 284.1747, 绝对角度: 87.7520, 绝对半径差值: 39.1339, 增量半径差值: 0.0386, 增量角度差值: 0.0978
第 833 点 - 坐标: [10.6634, -284.0131], 绝对半径: 284.2132, 绝对角度: 87.8498, 绝对半径差值: 39.1725, 增量半径差值: 0.0385, 增量角度差值: 0.0978
第 834 点 - 坐标: [10.1800, -284.0693], 绝对半径: 284.2516, 绝对角度: 87.9476, 绝对半径差值: 39.2109, 增量半径差值: 0.0384, 增量角度差值: 0.0978
第 835 点 - 坐标: [9.6964, -284.1246], 绝对半径: 284.2900, 绝对角度: 88.0454, 绝对半径差值: 39.2492, 增量半径差值: 0.0384, 增量角度差值: 0.0978
第 836 点 - 坐标: [9.2127, -284.1790], 绝对半径: 284.3283, 绝对角度: 88.1432, 绝对半径差值: 39.2875, 增量半径差值: 0.0383, 增量角度差值: 0.0978
第 837 点 - 坐标: [8.7290, -284.2325], 绝对半径: 284.3665, 绝对角度: 88.2410, 绝对半径差值: 39.3257, 增量半径差值: 0.0382, 增量角度差值: 0.0978
第 838 点 - 坐标: [8.2451, -284.2851], 绝对半径: 284.4046, 绝对角度: 88.3387, 绝对半径差值: 39.3638, 增量半径差值: 0.0381, 增量角度差值: 0.0978
第 839 点 - 坐标: [7.7612, -284.3367], 绝对半径: 284.4426, 绝对角度: 88.4365, 绝对半径差值: 39.4019, 增量半径差值: 0.0380, 增量角度差值: 0.0977
第 840 点 - 坐标: [7.2771, -284.3875], 绝对半径: 284.4806, 绝对角度: 88.5342, 绝对半径差值: 39.4398, 增量半径差值: 0.0380, 增量角度差值: 0.0977
第 841 点 - 坐标: [6.7929, -284.4374], 绝对半径: 284.5185, 绝对角度: 88.6319, 绝对半径差值: 39.4777, 增量半径差值: 0.0379, 增量角度差值: 0.0977
第 842 点 - 坐标: [6.3087, -284.4863], 绝对半径: 284.5563, 绝对角度: 88.7296, 绝对半径差值: 39.5155, 增量半径差值: 0.0378, 增量角度差值: 0.0977
第 843 点 - 坐标: [5.8244, -284.5344], 绝对半径: 284.5940, 绝对角度: 88.8273, 绝对半径差值: 39.5532, 增量半径差值: 0.0377, 增量角度差值: 0.0977
第 844 点 - 坐标: [5.3399, -284.5815], 绝对半径: 284.6316, 绝对角度: 88.9250, 绝对半径差值: 39.5909, 增量半径差值: 0.0376, 增量角度差值: 0.0977
第 845 点 - 坐标: [4.8554, -284.6278], 绝对半径: 284.6692, 绝对角度: 89.0227, 绝对半径差值: 39.6284, 增量半径差值: 0.0376, 增量角度差值: 0.0977
第 846 点 - 坐标: [4.3708, -284.6731], 绝对半径: 284.7067, 绝对角度: 89.1204, 绝对半径差值: 39.6659, 增量半径差值: 0.0375, 增量角度差值: 0.0977
第 847 点 - 坐标: [3.8862, -284.7175], 绝对半径: 284.7441, 绝对角度: 89.2180, 绝对半径差值: 39.7033, 增量半径差值: 0.0374, 增量角度差值: 0.0977
第 848 点 - 坐标: [3.4014, -284.7611], 绝对半径: 284.7814, 绝对角度: 89.3156, 绝对半径差值: 39.7406, 增量半径差值: 0.0373, 增量角度差值: 0.0976
第 849 点 - 坐标: [2.9166, -284.8037], 绝对半径: 284.8186, 绝对角度: 89.4133, 绝对半径差值: 39.7778, 增量半径差值: 0.0372, 增量角度差值: 0.0976
第 850 点 - 坐标: [2.4316, -284.8454], 绝对半径: 284.8557, 绝对角度: 89.5109, 绝对半径差值: 39.8150, 增量半径差值: 0.0371, 增量角度差值: 0.0976
第 851 点 - 坐标: [1.9466, -284.8861], 绝对半径: 284.8928, 绝对角度: 89.6085, 绝对半径差值: 39.8520, 增量半径差值: 0.0371, 增量角度差值: 0.0976
第 852 点 - 坐标: [1.4616, -284.9260], 绝对半径: 284.9298, 绝对角度: 89.7061, 绝对半径差值: 39.8890, 增量半径差值: 0.0370, 增量角度差值: 0.0976
第 853 点 - 坐标: [0.9764, -284.9650], 绝对半径: 284.9667, 绝对角度: 89.8037, 绝对半径差值: 39.9259, 增量半径差值: 0.0369, 增量角度差值: 0.0976
第 854 点 - 坐标: [0.4912, -285.0030], 绝对半径: 285.0035, 绝对角度: 89.9013, 绝对半径差值: 39.9627, 增量半径差值: 0.0368, 增量角度差值: 0.0976
第 855 点 - 坐标: [0.0059, -285.0402], 绝对半径: 285.0402, 绝对角度: 89.9988, 绝对半径差值: 39.9994, 增量半径差值: 0.0367, 增量角度差值: 0.0976
第 856 点 - 坐标: [-0.4795, -285.0764], 绝对半径: 285.0768, 绝对角度: 90.0964, 绝对半径差值: 40.0360, 增量半径差值: 0.0366, 增量角度差值: 0.0975
第 857 点 - 坐标: [-0.9649, -285.1117], 绝对半径: 285.1134, 绝对角度: 90.1939, 绝对半径差值: 40.0726, 增量半径差值: 0.0365, 增量角度差值: 0.0975
第 858 点 - 坐标: [-1.4504, -285.1461], 绝对半径: 285.1498, 绝对角度: 90.2914, 绝对半径差值: 40.1091, 增量半径差值: 0.0365, 增量角度差值: 0.0975
第 859 点 - 坐标: [-1.9359, -285.1796], 绝对半径: 285.1862, 绝对角度: 90.3889, 绝对半径差值: 40.1454, 增量半径差值: 0.0364, 增量角度差值: 0.0975
第 860 点 - 坐标: [-2.4216, -285.2122], 绝对半径: 285.2225, 绝对角度: 90.4865, 绝对半径差值: 40.1817, 增量半径差值: 0.0363, 增量角度差值: 0.0975
第 861 点 - 坐标: [-2.9072, -285.2439], 绝对半径: 285.2587, 绝对角度: 90.5839, 绝对半径差值: 40.2179, 增量半径差值: 0.0362, 增量角度差值: 0.0975
第 862 点 - 坐标: [-3.3930, -285.2747], 绝对半径: 285.2948, 绝对角度: 90.6814, 绝对半径差值: 40.2541, 增量半径差值: 0.0361, 增量角度差值: 0.0975
第 863 点 - 坐标: [-3.8788, -285.3045], 绝对半径: 285.3309, 绝对角度: 90.7789, 绝对半径差值: 40.2901, 增量半径差值: 0.0361, 增量角度差值: 0.0975
第 864 点 - 坐标: [-4.3646, -285.3335], 绝对半径: 285.3669, 绝对角度: 90.8764, 绝对半径差值: 40.3261, 增量半径差值: 0.0360, 增量角度差值: 0.0975
第 865 点 - 坐标: [-4.8505, -285.3615], 绝对半径: 285.4028, 绝对角度: 90.9738, 绝对半径差值: 40.3620, 增量半径差值: 0.0359, 增量角度差值: 0.0974
第 866 点 - 坐标: [-5.3365, -285.3887], 绝对半径: 285.4386, 绝对角度: 91.0712, 绝对半径差值: 40.3978, 增量半径差值: 0.0358, 增量角度差值: 0.0974
第 867 点 - 坐标: [-5.8225, -285.4149], 绝对半径: 285.4743, 绝对角度: 91.1687, 绝对半径差值: 40.4336, 增量半径差值: 0.0358, 增量角度差值: 0.0974
第 868 点 - 坐标: [-6.3085, -285.4403], 绝对半径: 285.5100, 绝对角度: 91.2661, 绝对半径差值: 40.4692, 增量半径差值: 0.0357, 增量角度差值: 0.0974
第 869 点 - 坐标: [-6.7946, -285.4648], 绝对半径: 285.5456, 绝对角度: 91.3635, 绝对半径差值: 40.5049, 增量半径差值: 0.0356, 增量角度差值: 0.0974
第 870 点 - 坐标: [-7.2808, -285.4883], 绝对半径: 285.5812, 绝对角度: 91.4609, 绝对半径差值: 40.5404, 增量半径差值: 0.0355, 增量角度差值: 0.0974
第 871 点 - 坐标: [-7.7670, -285.5110], 绝对半径: 285.6166, 绝对角度: 91.5583, 绝对半径差值: 40.5759, 增量半径差值: 0.0355, 增量角度差值: 0.0974
第 872 点 - 坐标: [-8.2532, -285.5328], 绝对半径: 285.6520, 绝对角度: 91.6556, 绝对半径差值: 40.6113, 增量半径差值: 0.0354, 增量角度差值: 0.0974
第 873 点 - 坐标: [-8.7394, -285.5536], 绝对半径: 285.6873, 绝对角度: 91.7530, 绝对半径差值: 40.6466, 增量半径差值: 0.0353, 增量角度差值: 0.0974
第 874 点 - 坐标: [-9.2257, -285.5736], 绝对半径: 285.7226, 绝对角度: 91.8504, 绝对半径差值: 40.6818, 增量半径差值: 0.0353, 增量角度差值: 0.0973
第 875 点 - 坐标: [-9.7121, -285.5927], 绝对半径: 285.7578, 绝对角度: 91.9477, 绝对半径差值: 40.7171, 增量半径差值: 0.0352, 增量角度差值: 0.0973
第 876 点 - 坐标: [-10.1984, -285.6109], 绝对半径: 285.7930, 绝对角度: 92.0450, 绝对半径差值: 40.7522, 增量半径差值: 0.0351, 增量角度差值: 0.0973
第 877 点 - 坐标: [-10.6849, -285.6282], 绝对半径: 285.8280, 绝对角度: 92.1423, 绝对半径差值: 40.7873, 增量半径差值: 0.0351, 增量角度差值: 0.0973
第 878 点 - 坐标: [-11.1713, -285.6447], 绝对半径: 285.8630, 绝对角度: 92.2396, 绝对半径差值: 40.8223, 增量半径差值: 0.0350, 增量角度差值: 0.0973
第 879 点 - 坐标: [-11.6577, -285.6602], 绝对半径: 285.8980, 绝对角度: 92.3369, 绝对半径差值: 40.8572, 增量半径差值: 0.0350, 增量角度差值: 0.0973
第 880 点 - 坐标: [-12.1442, -285.6749], 绝对半径: 285.9329, 绝对角度: 92.4342, 绝对半径差值: 40.8921, 增量半径差值: 0.0349, 增量角度差值: 0.0973
第 881 点 - 坐标: [-12.6308, -285.6886], 绝对半径: 285.9677, 绝对角度: 92.5315, 绝对半径差值: 40.9269, 增量半径差值: 0.0348, 增量角度差值: 0.0973
第 882 点 - 坐标: [-13.1173, -285.7015], 绝对半径: 286.0025, 绝对角度: 92.6288, 绝对半径差值: 40.9617, 增量半径差值: 0.0348, 增量角度差值: 0.0973
第 883 点 - 坐标: [-13.6039, -285.7135], 绝对半径: 286.0371, 绝对角度: 92.7260, 绝对半径差值: 40.9964, 增量半径差值: 0.0347, 增量角度差值: 0.0973
第 884 点 - 坐标: [-14.0904, -285.7245], 绝对半径: 286.0718, 绝对角度: 92.8232, 绝对半径差值: 41.0310, 增量半径差值: 0.0346, 增量角度差值: 0.0972
第 885 点 - 坐标: [-14.5771, -285.7347], 绝对半径: 286.1063, 绝对角度: 92.9205, 绝对半径差值: 41.0656, 增量半径差值: 0.0346, 增量角度差值: 0.0972
第 886 点 - 坐标: [-15.0637, -285.7440], 绝对半径: 286.1408, 绝对角度: 93.0177, 绝对半径差值: 41.1000, 增量半径差值: 0.0345, 增量角度差值: 0.0972
第 887 点 - 坐标: [-15.5503, -285.7524], 绝对半径: 286.1752, 绝对角度: 93.1149, 绝对半径差值: 41.1344, 增量半径差值: 0.0344, 增量角度差值: 0.0972
第 888 点 - 坐标: [-16.0370, -285.7599], 绝对半径: 286.2095, 绝对角度: 93.2121, 绝对半径差值: 41.1688, 增量半径差值: 0.0343, 增量角度差值: 0.0972
第 889 点 - 坐标: [-16.5236, -285.7665], 绝对半径: 286.2438, 绝对角度: 93.3093, 绝对半径差值: 41.2030, 增量半径差值: 0.0343, 增量角度差值: 0.0972
第 890 点 - 坐标: [-17.0103, -285.7722], 绝对半径: 286.2780, 绝对角度: 93.4065, 绝对半径差值: 41.2372, 增量半径差值: 0.0342, 增量角度差值: 0.0972
第 891 点 - 坐标: [-17.4970, -285.7769], 绝对半径: 286.3121, 绝对角度: 93.5036, 绝对半径差值: 41.2713, 增量半径差值: 0.0341, 增量角度差值: 0.0972
第 892 点 - 坐标: [-17.9837, -285.7808], 绝对半径: 286.3461, 绝对角度: 93.6008, 绝对半径差值: 41.3053, 增量半径差值: 0.0340, 增量角度差值: 0.0972
第 893 点 - 坐标: [-18.4704, -285.7838], 绝对半径: 286.3800, 绝对角度: 93.6979, 绝对半径差值: 41.3393, 增量半径差值: 0.0339, 增量角度差值: 0.0971
第 894 点 - 坐标: [-18.9571, -285.7859], 绝对半径: 286.4139, 绝对角度: 93.7951, 绝对半径差值: 41.3731, 增量半径差值: 0.0339, 增量角度差值: 0.0971
第 895 点 - 坐标: [-19.4438, -285.7870], 绝对半径: 286.4477, 绝对角度: 93.8922, 绝对半径差值: 41.4069, 增量半径差值: 0.0338, 增量角度差值: 0.0971
第 896 点 - 坐标: [-19.9305, -285.7873], 绝对半径: 286.4814, 绝对角度: 93.9893, 绝对半径差值: 41.4406, 增量半径差值: 0.0337, 增量角度差值: 0.0971
第 897 点 - 坐标: [-20.4172, -285.7866], 绝对半径: 286.5150, 绝对角度: 94.0864, 绝对半径差值: 41.4742, 增量半径差值: 0.0336, 增量角度差值: 0.0971
第 898 点 - 坐标: [-20.9039, -285.7850], 绝对半径: 286.5485, 绝对角度: 94.1835, 绝对半径差值: 41.5078, 增量半径差值: 0.0335, 增量角度差值: 0.0971
第 899 点 - 坐标: [-21.3907, -285.7825], 绝对半径: 286.5820, 绝对角度: 94.2806, 绝对半径差值: 41.5412, 增量半径差值: 0.0334, 增量角度差值: 0.0971
第 900 点 - 坐标: [-21.8774, -285.7791], 绝对半径: 286.6153, 绝对角度: 94.3776, 绝对半径差值: 41.5745, 增量半径差值: 0.0334, 增量角度差值: 0.0971
第 901 点 - 坐标: [-22.3640, -285.7748], 绝对半径: 286.6486, 绝对角度: 94.4747, 绝对半径差值: 41.6078, 增量半径差值: 0.0333, 增量角度差值: 0.0971
第 902 点 - 坐标: [-22.8507, -285.7696], 绝对半径: 286.6818, 绝对角度: 94.5718, 绝对半径差值: 41.6410, 增量半径差值: 0.0332, 增量角度差值: 0.0971
第 903 点 - 坐标: [-23.3374, -285.7635], 绝对半径: 286.7149, 绝对角度: 94.6688, 绝对半径差值: 41.6741, 增量半径差值: 0.0331, 增量角度差值: 0.0970
第 904 点 - 坐标: [-23.8241, -285.7565], 绝对半径: 286.7479, 绝对角度: 94.7658, 绝对半径差值: 41.7071, 增量半径差值: 0.0330, 增量角度差值: 0.0970
第 905 点 - 坐标: [-24.3107, -285.7485], 绝对半径: 286.7808, 绝对角度: 94.8629, 绝对半径差值: 41.7400, 增量半径差值: 0.0329, 增量角度差值: 0.0970
第 906 点 - 坐标: [-24.7973, -285.7397], 绝对半径: 286.8137, 绝对角度: 94.9599, 绝对半径差值: 41.7729, 增量半径差值: 0.0329, 增量角度差值: 0.0970
第 907 点 - 坐标: [-25.2840, -285.7299], 绝对半径: 286.8464, 绝对角度: 95.0569, 绝对半径差值: 41.8057, 增量半径差值: 0.0328, 增量角度差值: 0.0970
第 908 点 - 坐标: [-25.7705, -285.7193], 绝对半径: 286.8791, 绝对角度: 95.1539, 绝对半径差值: 41.8384, 增量半径差值: 0.0327, 增量角度差值: 0.0970
第 909 点 - 坐标: [-26.2571, -285.7077], 绝对半径: 286.9117, 绝对角度: 95.2508, 绝对半径差值: 41.8710, 增量半径差值: 0.0326, 增量角度差值: 0.0970
第 910 点 - 坐标: [-26.7437, -285.6953], 绝对半径: 286.9443, 绝对角度: 95.3478, 绝对半径差值: 41.9035, 增量半径差值: 0.0325, 增量角度差值: 0.0970
第 911 点 - 坐标: [-27.2302, -285.6819], 绝对半径: 286.9767, 绝对角度: 95.4448, 绝对半径差值: 41.9360, 增量半径差值: 0.0325, 增量角度差值: 0.0970
第 912 点 - 坐标: [-27.7167, -285.6677], 绝对半径: 287.0091, 绝对角度: 95.5417, 绝对半径差值: 41.9684, 增量半径差值: 0.0324, 增量角度差值: 0.0970
第 913 点 - 坐标: [-28.2032, -285.6525], 绝对半径: 287.0414, 绝对角度: 95.6387, 绝对半径差值: 42.0007, 增量半径差值: 0.0323, 增量角度差值: 0.0969
第 914 点 - 坐标: [-28.6896, -285.6365], 绝对半径: 287.0737, 绝对角度: 95.7356, 绝对半径差值: 42.0329, 增量半径差值: 0.0322, 增量角度差值: 0.0969
第 915 点 - 坐标: [-29.1760, -285.6195], 绝对半径: 287.1058, 绝对角度: 95.8325, 绝对半径差值: 42.0651, 增量半径差值: 0.0322, 增量角度差值: 0.0969
第 916 点 - 坐标: [-29.6624, -285.6017], 绝对半径: 287.1379, 绝对角度: 95.9294, 绝对半径差值: 42.0972, 增量半径差值: 0.0321, 增量角度差值: 0.0969
第 917 点 - 坐标: [-30.1488, -285.5830], 绝对半径: 287.1700, 绝对角度: 96.0264, 绝对半径差值: 42.1292, 增量半径差值: 0.0320, 增量角度差值: 0.0969
第 918 点 - 坐标: [-30.6351, -285.5633], 绝对半径: 287.2019, 绝对角度: 96.1232, 绝对半径差值: 42.1611, 增量半径差值: 0.0320, 增量角度差值: 0.0969
第 919 点 - 坐标: [-31.1214, -285.5428], 绝对半径: 287.2338, 绝对角度: 96.2201, 绝对半径差值: 42.1930, 增量半径差值: 0.0319, 增量角度差值: 0.0969
第 920 点 - 坐标: [-31.6076, -285.5214], 绝对半径: 287.2656, 绝对角度: 96.3170, 绝对半径差值: 42.2248, 增量半径差值: 0.0318, 增量角度差值: 0.0969
第 921 点 - 坐标: [-32.0938, -285.4991], 绝对半径: 287.2974, 绝对角度: 96.4139, 绝对半径差值: 42.2566, 增量半径差值: 0.0317, 增量角度差值: 0.0969
第 922 点 - 坐标: [-32.5800, -285.4759], 绝对半径: 287.3290, 绝对角度: 96.5107, 绝对半径差值: 42.2883, 增量半径差值: 0.0317, 增量角度差值: 0.0969
第 923 点 - 坐标: [-33.0661, -285.4519], 绝对半径: 287.3606, 绝对角度: 96.6076, 绝对半径差值: 42.3199, 增量半径差值: 0.0316, 增量角度差值: 0.0968
第 924 点 - 坐标: [-33.5522, -285.4269], 绝对半径: 287.3922, 绝对角度: 96.7044, 绝对半径差值: 42.3514, 增量半径差值: 0.0315, 增量角度差值: 0.0968
第 925 点 - 坐标: [-34.0382, -285.4010], 绝对半径: 287.4236, 绝对角度: 96.8012, 绝对半径差值: 42.3829, 增量半径差值: 0.0315, 增量角度差值: 0.0968
第 926 点 - 坐标: [-34.5242, -285.3743], 绝对半径: 287.4550, 绝对角度: 96.8980, 绝对半径差值: 42.4143, 增量半径差值: 0.0314, 增量角度差值: 0.0968
第 927 点 - 坐标: [-35.0101, -285.3466], 绝对半径: 287.4863, 绝对角度: 96.9948, 绝对半径差值: 42.4456, 增量半径差值: 0.0313, 增量角度差值: 0.0968
第 928 点 - 坐标: [-35.4960, -285.3180], 绝对半径: 287.5176, 绝对角度: 97.0916, 绝对半径差值: 42.4768, 增量半径差值: 0.0312, 增量角度差值: 0.0968
第 929 点 - 坐标: [-35.9818, -285.2886], 绝对半径: 287.5487, 绝对角度: 97.1884, 绝对半径差值: 42.5080, 增量半径差值: 0.0312, 增量角度差值: 0.0968
第 930 点 - 坐标: [-36.4675, -285.2582], 绝对半径: 287.5798, 绝对角度: 97.2852, 绝对半径差值: 42.5391, 增量半径差值: 0.0311, 增量角度差值: 0.0968
第 931 点 - 坐标: [-36.9532, -285.2270], 绝对半径: 287.6108, 绝对角度: 97.3820, 绝对半径差值: 42.5701, 增量半径差值: 0.0310, 增量角度差值: 0.0968
第 932 点 - 坐标: [-37.4389, -285.1949], 绝对半径: 287.6417, 绝对角度: 97.4787, 绝对半径差值: 42.6010, 增量半径差值: 0.0309, 增量角度差值: 0.0968
第 933 点 - 坐标: [-37.9245, -285.1618], 绝对半径: 287.6726, 绝对角度: 97.5755, 绝对半径差值: 42.6318, 增量半径差值: 0.0308, 增量角度差值: 0.0967
第 934 点 - 坐标: [-38.4100, -285.1279], 绝对半径: 287.7034, 绝对角度: 97.6722, 绝对半径差值: 42.6626, 增量半径差值: 0.0308, 增量角度差值: 0.0967
第 935 点 - 坐标: [-38.8955, -285.0930], 绝对半径: 287.7340, 绝对角度: 97.7689, 绝对半径差值: 42.6933, 增量半径差值: 0.0307, 增量角度差值: 0.0967
第 936 点 - 坐标: [-39.3809, -285.0573], 绝对半径: 287.7646, 绝对角度: 97.8657, 绝对半径差值: 42.7239, 增量半径差值: 0.0306, 增量角度差值: 0.0967
第 937 点 - 坐标: [-39.8662, -285.0206], 绝对半径: 287.7952, 绝对角度: 97.9624, 绝对半径差值: 42.7544, 增量半径差值: 0.0305, 增量角度差值: 0.0967
第 938 点 - 坐标: [-40.3515, -284.9830], 绝对半径: 287.8256, 绝对角度: 98.0591, 绝对半径差值: 42.7848, 增量半径差值: 0.0304, 增量角度差值: 0.0967
第 939 点 - 坐标: [-40.8366, -284.9446], 绝对半径: 287.8560, 绝对角度: 98.1558, 绝对半径差值: 42.8152, 增量半径差值: 0.0304, 增量角度差值: 0.0967
第 940 点 - 坐标: [-41.3218, -284.9052], 绝对半径: 287.8862, 绝对角度: 98.2525, 绝对半径差值: 42.8455, 增量半径差值: 0.0303, 增量角度差值: 0.0967
第 941 点 - 坐标: [-41.8068, -284.8650], 绝对半径: 287.9164, 绝对角度: 98.3491, 绝对半径差值: 42.8756, 增量半径差值: 0.0302, 增量角度差值: 0.0967
第 942 点 - 坐标: [-42.2918, -284.8238], 绝对半径: 287.9465, 绝对角度: 98.4458, 绝对半径差值: 42.9057, 增量半径差值: 0.0301, 增量角度差值: 0.0967
第 943 点 - 坐标: [-42.7767, -284.7817], 绝对半径: 287.9765, 绝对角度: 98.5425, 绝对半径差值: 42.9357, 增量半径差值: 0.0300, 增量角度差值: 0.0967
第 944 点 - 坐标: [-43.2615, -284.7387], 绝对半径: 288.0064, 绝对角度: 98.6391, 绝对半径差值: 42.9657, 增量半径差值: 0.0299, 增量角度差值: 0.0966
第 945 点 - 坐标: [-43.7462, -284.6948], 绝对半径: 288.0363, 绝对角度: 98.7357, 绝对半径差值: 42.9955, 增量半径差值: 0.0298, 增量角度差值: 0.0966
第 946 点 - 坐标: [-44.2309, -284.6501], 绝对半径: 288.0660, 绝对角度: 98.8324, 绝对半径差值: 43.0252, 增量半径差值: 0.0298, 增量角度差值: 0.0966
第 947 点 - 坐标: [-44.7154, -284.6044], 绝对半径: 288.0957, 绝对角度: 98.9290, 绝对半径差值: 43.0549, 增量半径差值: 0.0297, 增量角度差值: 0.0966
第 948 点 - 坐标: [-45.1999, -284.5578], 绝对半径: 288.1253, 绝对角度: 99.0256, 绝对半径差值: 43.0845, 增量半径差值: 0.0296, 增量角度差值: 0.0966
第 949 点 - 坐标: [-45.6843, -284.5103], 绝对半径: 288.1548, 绝对角度: 99.1222, 绝对半径差值: 43.1140, 增量半径差值: 0.0295, 增量角度差值: 0.0966
第 950 点 - 坐标: [-46.1686, -284.4619], 绝对半径: 288.1842, 绝对角度: 99.2188, 绝对半径差值: 43.1434, 增量半径差值: 0.0294, 增量角度差值: 0.0966
第 951 点 - 坐标: [-46.6528, -284.4126], 绝对半径: 288.2135, 绝对角度: 99.3154, 绝对半径差值: 43.1728, 增量半径差值: 0.0293, 增量角度差值: 0.0966
第 952 点 - 坐标: [-47.1369, -284.3625], 绝对半径: 288.2428, 绝对角度: 99.4120, 绝对半径差值: 43.2020, 增量半径差值: 0.0293, 增量角度差值: 0.0966
第 953 点 - 坐标: [-47.6209, -284.3114], 绝对半径: 288.2720, 绝对角度: 99.5085, 绝对半径差值: 43.2312, 增量半径差值: 0.0292, 增量角度差值: 0.0966
第 954 点 - 坐标: [-48.1049, -284.2594], 绝对半径: 288.3011, 绝对角度: 99.6051, 绝对半径差值: 43.2603, 增量半径差值: 0.0291, 增量角度差值: 0.0966
第 955 点 - 坐标: [-48.5887, -284.2066], 绝对半径: 288.3301, 绝对角度: 99.7016, 绝对半径差值: 43.2893, 增量半径差值: 0.0290, 增量角度差值: 0.0966
第 956 点 - 坐标: [-49.0724, -284.1528], 绝对半径: 288.3590, 绝对角度: 99.7982, 绝对半径差值: 43.3183, 增量半径差值: 0.0289, 增量角度差值: 0.0965
第 957 点 - 坐标: [-49.5561, -284.0982], 绝对半径: 288.3879, 绝对角度: 99.8947, 绝对半径差值: 43.3471, 增量半径差值: 0.0289, 增量角度差值: 0.0965
第 958 点 - 坐标: [-50.0396, -284.0426], 绝对半径: 288.4167, 绝对角度: 99.9912, 绝对半径差值: 43.3759, 增量半径差值: 0.0288, 增量角度差值: 0.0965
第 959 点 - 坐标: [-50.5230, -283.9862], 绝对半径: 288.4454, 绝对角度: 100.0878, 绝对半径差值: 43.4046, 增量半径差值: 0.0287, 增量角度差值: 0.0965
第 960 点 - 坐标: [-51.0064, -283.9289], 绝对半径: 288.4740, 绝对角度: 100.1843, 绝对半径差值: 43.4333, 增量半径差值: 0.0286, 增量角度差值: 0.0965
第 961 点 - 坐标: [-51.4896, -283.8707], 绝对半径: 288.5026, 绝对角度: 100.2808, 绝对半径差值: 43.4618, 增量半径差值: 0.0286, 增量角度差值: 0.0965
第 962 点 - 坐标: [-51.9727, -283.8116], 绝对半径: 288.5311, 绝对角度: 100.3772, 绝对半径差值: 43.4903, 增量半径差值: 0.0285, 增量角度差值: 0.0965
第 963 点 - 坐标: [-52.4557, -283.7516], 绝对半径: 288.5595, 绝对角度: 100.4737, 绝对半径差值: 43.5187, 增量半径差值: 0.0284, 增量角度差值: 0.0965
第 964 点 - 坐标: [-52.9386, -283.6907], 绝对半径: 288.5878, 绝对角度: 100.5702, 绝对半径差值: 43.5471, 增量半径差值: 0.0283, 增量角度差值: 0.0965
