第 0 点 - 坐标: [266.3421, 0.0000], 绝对半径: 266.3421, 绝对角度: 0.0000, 绝对半径差值: 0.0000, 增量半径差值: 0.0000, 增量角度差值: 0.0000
第 401 点 - 坐标: [203.4559, -186.1702], 绝对半径: 275.7783, 绝对角度: 42.4597, 绝对半径差值: 9.4362, 增量半径差值: 0.0408, 增量角度差值: 0.1038
第 402 点 - 坐标: [203.1485, -186.5660], 绝对半径: 275.8191, 绝对角度: 42.5635, 绝对半径差值: 9.4770, 增量半径差值: 0.0409, 增量角度差值: 0.1038
第 403 点 - 坐标: [202.8403, -186.9614], 绝对半径: 275.8600, 绝对角度: 42.6673, 绝对半径差值: 9.5179, 增量半径差值: 0.0409, 增量角度差值: 0.1038
第 404 点 - 坐标: [202.5315, -187.3562], 绝对半径: 275.9010, 绝对角度: 42.7710, 绝对半径差值: 9.5589, 增量半径差值: 0.0409, 增量角度差值: 0.1037
第 405 点 - 坐标: [202.2220, -187.7504], 绝对半径: 275.9419, 绝对角度: 42.8748, 绝对半径差值: 9.5999, 增量半径差值: 0.0410, 增量角度差值: 0.1037
第 406 点 - 坐标: [201.9118, -188.1441], 绝对半径: 275.9829, 绝对角度: 42.9785, 绝对半径差值: 9.6409, 增量半径差值: 0.0410, 增量角度差值: 0.1037
第 407 点 - 坐标: [201.6009, -188.5373], 绝对半径: 276.0240, 绝对角度: 43.0822, 绝对半径差值: 9.6819, 增量半径差值: 0.0410, 增量角度差值: 0.1037
第 408 点 - 坐标: [201.2894, -188.9299], 绝对半径: 276.0651, 绝对角度: 43.1859, 绝对半径差值: 9.7230, 增量半径差值: 0.0411, 增量角度差值: 0.1037
第 409 点 - 坐标: [200.9771, -189.3220], 绝对半径: 276.1062, 绝对角度: 43.2895, 绝对半径差值: 9.7641, 增量半径差值: 0.0411, 增量角度差值: 0.1037
第 410 点 - 坐标: [200.6642, -189.7136], 绝对半径: 276.1473, 绝对角度: 43.3932, 绝对半径差值: 9.8052, 增量半径差值: 0.0411, 增量角度差值: 0.1037
第 411 点 - 坐标: [200.3506, -190.1045], 绝对半径: 276.1885, 绝对角度: 43.4968, 绝对半径差值: 9.8464, 增量半径差值: 0.0412, 增量角度差值: 0.1036
第 412 点 - 坐标: [200.0363, -190.4950], 绝对半径: 276.2297, 绝对角度: 43.6005, 绝对半径差值: 9.8876, 增量半径差值: 0.0412, 增量角度差值: 0.1036
第 413 点 - 坐标: [199.7213, -190.8849], 绝对半径: 276.2709, 绝对角度: 43.7041, 绝对半径差值: 9.9289, 增量半径差值: 0.0412, 增量角度差值: 0.1036
第 414 点 - 坐标: [199.4056, -191.2742], 绝对半径: 276.3122, 绝对角度: 43.8076, 绝对半径差值: 9.9701, 增量半径差值: 0.0413, 增量角度差值: 0.1036
第 415 点 - 坐标: [199.0893, -191.6630], 绝对半径: 276.3535, 绝对角度: 43.9112, 绝对半径差值: 10.0114, 增量半径差值: 0.0413, 增量角度差值: 0.1036
第 416 点 - 坐标: [198.7723, -192.0513], 绝对半径: 276.3949, 绝对角度: 44.0148, 绝对半径差值: 10.0528, 增量半径差值: 0.0413, 增量角度差值: 0.1036
第 417 点 - 坐标: [198.4546, -192.4390], 绝对半径: 276.4362, 绝对角度: 44.1183, 绝对半径差值: 10.0941, 增量半径差值: 0.0414, 增量角度差值: 0.1035
第 418 点 - 坐标: [198.1362, -192.8261], 绝对半径: 276.4776, 绝对角度: 44.2218, 绝对半径差值: 10.1355, 增量半径差值: 0.0414, 增量角度差值: 0.1035
第 419 点 - 坐标: [197.8172, -193.2127], 绝对半径: 276.5190, 绝对角度: 44.3254, 绝对半径差值: 10.1769, 增量半径差值: 0.0414, 增量角度差值: 0.1035
第 420 点 - 坐标: [197.4975, -193.5987], 绝对半径: 276.5605, 绝对角度: 44.4288, 绝对半径差值: 10.2184, 增量半径差值: 0.0414, 增量角度差值: 0.1035
第 421 点 - 坐标: [197.1771, -193.9842], 绝对半径: 276.6020, 绝对角度: 44.5323, 绝对半径差值: 10.2599, 增量半径差值: 0.0415, 增量角度差值: 0.1035
第 422 点 - 坐标: [196.8560, -194.3690], 绝对半径: 276.6435, 绝对角度: 44.6358, 绝对半径差值: 10.3014, 增量半径差值: 0.0415, 增量角度差值: 0.1035
第 423 点 - 坐标: [196.5342, -194.7534], 绝对半径: 276.6850, 绝对角度: 44.7392, 绝对半径差值: 10.3429, 增量半径差值: 0.0415, 增量角度差值: 0.1034
第 424 点 - 坐标: [196.2118, -195.1371], 绝对半径: 276.7265, 绝对角度: 44.8427, 绝对半径差值: 10.3845, 增量半径差值: 0.0416, 增量角度差值: 0.1034
第 425 点 - 坐标: [195.8887, -195.5203], 绝对半径: 276.7681, 绝对角度: 44.9461, 绝对半径差值: 10.4260, 增量半径差值: 0.0416, 增量角度差值: 0.1034
第 426 点 - 坐标: [195.5650, -195.9030], 绝对半径: 276.8097, 绝对角度: 45.0495, 绝对半径差值: 10.4676, 增量半径差值: 0.0416, 增量角度差值: 0.1034
第 427 点 - 坐标: [195.2405, -196.2850], 绝对半径: 276.8514, 绝对角度: 45.1529, 绝对半径差值: 10.5093, 增量半径差值: 0.0416, 增量角度差值: 0.1034
第 428 点 - 坐标: [194.9154, -196.6665], 绝对半径: 276.8930, 绝对角度: 45.2562, 绝对半径差值: 10.5509, 增量半径差值: 0.0417, 增量角度差值: 0.1034
第 429 点 - 坐标: [194.5896, -197.0474], 绝对半径: 276.9347, 绝对角度: 45.3596, 绝对半径差值: 10.5926, 增量半径差值: 0.0417, 增量角度差值: 0.1033
第 430 点 - 坐标: [194.2632, -197.4278], 绝对半径: 276.9764, 绝对角度: 45.4629, 绝对半径差值: 10.6343, 增量半径差值: 0.0417, 增量角度差值: 0.1033
第 431 点 - 坐标: [193.9361, -197.8076], 绝对半径: 277.0181, 绝对角度: 45.5662, 绝对半径差值: 10.6760, 增量半径差值: 0.0417, 增量角度差值: 0.1033
第 432 点 - 坐标: [193.6083, -198.1868], 绝对半径: 277.0599, 绝对角度: 45.6695, 绝对半径差值: 10.7178, 增量半径差值: 0.0417, 增量角度差值: 0.1033
第 433 点 - 坐标: [193.2799, -198.5654], 绝对半径: 277.1016, 绝对角度: 45.7728, 绝对半径差值: 10.7595, 增量半径差值: 0.0418, 增量角度差值: 0.1033
第 434 点 - 坐标: [192.9507, -198.9434], 绝对半径: 277.1434, 绝对角度: 45.8761, 绝对半径差值: 10.8013, 增量半径差值: 0.0418, 增量角度差值: 0.1033
第 435 点 - 坐标: [192.6210, -199.3209], 绝对半径: 277.1852, 绝对角度: 45.9793, 绝对半径差值: 10.8432, 增量半径差值: 0.0418, 增量角度差值: 0.1033
第 436 点 - 坐标: [192.2905, -199.6978], 绝对半径: 277.2271, 绝对角度: 46.0826, 绝对半径差值: 10.8850, 增量半径差值: 0.0418, 增量角度差值: 0.1032
第 437 点 - 坐标: [191.9594, -200.0741], 绝对半径: 277.2689, 绝对角度: 46.1858, 绝对半径差值: 10.9269, 增量半径差值: 0.0419, 增量角度差值: 0.1032
第 438 点 - 坐标: [191.6277, -200.4498], 绝对半径: 277.3108, 绝对角度: 46.2890, 绝对半径差值: 10.9687, 增量半径差值: 0.0419, 增量角度差值: 0.1032
第 439 点 - 坐标: [191.2953, -200.8249], 绝对半径: 277.3527, 绝对角度: 46.3922, 绝对半径差值: 11.0106, 增量半径差值: 0.0419, 增量角度差值: 0.1032
第 440 点 - 坐标: [190.9622, -201.1995], 绝对半径: 277.3946, 绝对角度: 46.4954, 绝对半径差值: 11.0526, 增量半径差值: 0.0419, 增量角度差值: 0.1032
第 441 点 - 坐标: [190.6284, -201.5735], 绝对半径: 277.4366, 绝对角度: 46.5985, 绝对半径差值: 11.0945, 增量半径差值: 0.0419, 增量角度差值: 0.1032
第 442 点 - 坐标: [190.2940, -201.9468], 绝对半径: 277.4786, 绝对角度: 46.7017, 绝对半径差值: 11.1365, 增量半径差值: 0.0420, 增量角度差值: 0.1031
第 443 点 - 坐标: [189.9590, -202.3196], 绝对半径: 277.5205, 绝对角度: 46.8048, 绝对半径差值: 11.1785, 增量半径差值: 0.0420, 增量角度差值: 0.1031
第 444 点 - 坐标: [189.6233, -202.6918], 绝对半径: 277.5625, 绝对角度: 46.9079, 绝对半径差值: 11.2205, 增量半径差值: 0.0420, 增量角度差值: 0.1031
第 445 点 - 坐标: [189.2869, -203.0634], 绝对半径: 277.6046, 绝对角度: 47.0110, 绝对半径差值: 11.2625, 增量半径差值: 0.0420, 增量角度差值: 0.1031
第 446 点 - 坐标: [188.9499, -203.4344], 绝对半径: 277.6466, 绝对角度: 47.1141, 绝对半径差值: 11.3045, 增量半径差值: 0.0420, 增量角度差值: 0.1031
第 447 点 - 坐标: [188.6122, -203.8049], 绝对半径: 277.6887, 绝对角度: 47.2171, 绝对半径差值: 11.3466, 增量半径差值: 0.0421, 增量角度差值: 0.1031
第 448 点 - 坐标: [188.2739, -204.1747], 绝对半径: 277.7308, 绝对角度: 47.3202, 绝对半径差值: 11.3887, 增量半径差值: 0.0421, 增量角度差值: 0.1030
第 449 点 - 坐标: [187.9349, -204.5439], 绝对半径: 277.7728, 绝对角度: 47.4232, 绝对半径差值: 11.4308, 增量半径差值: 0.0421, 增量角度差值: 0.1030
第 450 点 - 坐标: [187.5953, -204.9125], 绝对半径: 277.8150, 绝对角度: 47.5262, 绝对半径差值: 11.4729, 增量半径差值: 0.0421, 增量角度差值: 0.1030
第 451 点 - 坐标: [187.2550, -205.2806], 绝对半径: 277.8571, 绝对角度: 47.6292, 绝对半径差值: 11.5150, 增量半径差值: 0.0421, 增量角度差值: 0.1030
第 452 点 - 坐标: [186.9141, -205.6480], 绝对半径: 277.8992, 绝对角度: 47.7322, 绝对半径差值: 11.5571, 增量半径差值: 0.0421, 增量角度差值: 0.1030
第 453 点 - 坐标: [186.5725, -206.0148], 绝对半径: 277.9414, 绝对角度: 47.8352, 绝对半径差值: 11.5993, 增量半径差值: 0.0422, 增量角度差值: 0.1030
第 454 点 - 坐标: [186.2303, -206.3810], 绝对半径: 277.9836, 绝对角度: 47.9381, 绝对半径差值: 11.6415, 增量半径差值: 0.0422, 增量角度差值: 0.1030
第 455 点 - 坐标: [185.8875, -206.7467], 绝对半径: 278.0258, 绝对角度: 48.0411, 绝对半径差值: 11.6837, 增量半径差值: 0.0422, 增量角度差值: 0.1029
第 456 点 - 坐标: [185.5439, -207.1117], 绝对半径: 278.0680, 绝对角度: 48.1440, 绝对半径差值: 11.7259, 增量半径差值: 0.0422, 增量角度差值: 0.1029
第 457 点 - 坐标: [185.1998, -207.4761], 绝对半径: 278.1102, 绝对角度: 48.2469, 绝对半径差值: 11.7681, 增量半径差值: 0.0422, 增量角度差值: 0.1029
第 458 点 - 坐标: [184.8550, -207.8399], 绝对半径: 278.1524, 绝对角度: 48.3498, 绝对半径差值: 11.8103, 增量半径差值: 0.0422, 增量角度差值: 0.1029
第 459 点 - 坐标: [184.5095, -208.2030], 绝对半径: 278.1947, 绝对角度: 48.4526, 绝对半径差值: 11.8526, 增量半径差值: 0.0422, 增量角度差值: 0.1029
第 460 点 - 坐标: [184.1635, -208.5656], 绝对半径: 278.2369, 绝对角度: 48.5555, 绝对半径差值: 11.8948, 增量半径差值: 0.0423, 增量角度差值: 0.1029
第 461 点 - 坐标: [183.8167, -208.9276], 绝对半径: 278.2792, 绝对角度: 48.6583, 绝对半径差值: 11.9371, 增量半径差值: 0.0423, 增量角度差值: 0.1028
第 462 点 - 坐标: [183.4694, -209.2889], 绝对半径: 278.3215, 绝对角度: 48.7612, 绝对半径差值: 11.9794, 增量半径差值: 0.0423, 增量角度差值: 0.1028
第 463 点 - 坐标: [183.1214, -209.6496], 绝对半径: 278.3638, 绝对角度: 48.8640, 绝对半径差值: 12.0217, 增量半径差值: 0.0423, 增量角度差值: 0.1028
第 464 点 - 坐标: [182.7727, -210.0097], 绝对半径: 278.4061, 绝对角度: 48.9668, 绝对半径差值: 12.0640, 增量半径差值: 0.0423, 增量角度差值: 0.1028
第 465 点 - 坐标: [182.4234, -210.3692], 绝对半径: 278.4484, 绝对角度: 49.0695, 绝对半径差值: 12.1063, 增量半径差值: 0.0423, 增量角度差值: 0.1028
第 466 点 - 坐标: [182.0735, -210.7281], 绝对半径: 278.4907, 绝对角度: 49.1723, 绝对半径差值: 12.1486, 增量半径差值: 0.0423, 增量角度差值: 0.1028
第 467 点 - 坐标: [181.7230, -211.0863], 绝对半径: 278.5331, 绝对角度: 49.2750, 绝对半径差值: 12.1910, 增量半径差值: 0.0423, 增量角度差值: 0.1027
第 468 点 - 坐标: [181.3718, -211.4439], 绝对半径: 278.5754, 绝对角度: 49.3778, 绝对半径差值: 12.2333, 增量半径差值: 0.0423, 增量角度差值: 0.1027
第 469 点 - 坐标: [181.0199, -211.8009], 绝对半径: 278.6178, 绝对角度: 49.4805, 绝对半径差值: 12.2757, 增量半径差值: 0.0424, 增量角度差值: 0.1027
第 470 点 - 坐标: [180.6675, -212.1573], 绝对半径: 278.6601, 绝对角度: 49.5832, 绝对半径差值: 12.3180, 增量半径差值: 0.0424, 增量角度差值: 0.1027
第 471 点 - 坐标: [180.3144, -212.5131], 绝对半径: 278.7025, 绝对角度: 49.6859, 绝对半径差值: 12.3604, 增量半径差值: 0.0424, 增量角度差值: 0.1027
第 472 点 - 坐标: [179.9606, -212.8682], 绝对半径: 278.7449, 绝对角度: 49.7885, 绝对半径差值: 12.4028, 增量半径差值: 0.0424, 增量角度差值: 0.1027
第 473 点 - 坐标: [179.6063, -213.2227], 绝对半径: 278.7872, 绝对角度: 49.8912, 绝对半径差值: 12.4452, 增量半径差值: 0.0424, 增量角度差值: 0.1027
第 474 点 - 坐标: [179.2513, -213.5765], 绝对半径: 278.8296, 绝对角度: 49.9938, 绝对半径差值: 12.4875, 增量半径差值: 0.0424, 增量角度差值: 0.1026
第 475 点 - 坐标: [178.8957, -213.9298], 绝对半径: 278.8720, 绝对角度: 50.0964, 绝对半径差值: 12.5299, 增量半径差值: 0.0424, 增量角度差值: 0.1026
第 476 点 - 坐标: [178.5394, -214.2823], 绝对半径: 278.9144, 绝对角度: 50.1990, 绝对半径差值: 12.5723, 增量半径差值: 0.0424, 增量角度差值: 0.1026
第 477 点 - 坐标: [178.1826, -214.6343], 绝对半径: 278.9568, 绝对角度: 50.3016, 绝对半径差值: 12.6147, 增量半径差值: 0.0424, 增量角度差值: 0.1026
第 478 点 - 坐标: [177.8251, -214.9856], 绝对半径: 278.9992, 绝对角度: 50.4042, 绝对半径差值: 12.6572, 增量半径差值: 0.0424, 增量角度差值: 0.1026
第 479 点 - 坐标: [177.4669, -215.3363], 绝对半径: 279.0416, 绝对角度: 50.5067, 绝对半径差值: 12.6996, 增量半径差值: 0.0424, 增量角度差值: 0.1026
第 480 点 - 坐标: [177.1082, -215.6863], 绝对半径: 279.0841, 绝对角度: 50.6093, 绝对半径差值: 12.7420, 增量半径差值: 0.0424, 增量角度差值: 0.1025
第 481 点 - 坐标: [176.7488, -216.0357], 绝对半径: 279.1265, 绝对角度: 50.7118, 绝对半径差值: 12.7844, 增量半径差值: 0.0424, 增量角度差值: 0.1025
第 482 点 - 坐标: [176.3888, -216.3845], 绝对半径: 279.1689, 绝对角度: 50.8143, 绝对半径差值: 12.8268, 增量半径差值: 0.0424, 增量角度差值: 0.1025
第 483 点 - 坐标: [176.0282, -216.7326], 绝对半径: 279.2113, 绝对角度: 50.9168, 绝对半径差值: 12.8692, 增量半径差值: 0.0424, 增量角度差值: 0.1025
第 484 点 - 坐标: [175.6670, -217.0801], 绝对半径: 279.2537, 绝对角度: 51.0193, 绝对半径差值: 12.9117, 增量半径差值: 0.0424, 增量角度差值: 0.1025
第 485 点 - 坐标: [175.3051, -217.4269], 绝对半径: 279.2962, 绝对角度: 51.1218, 绝对半径差值: 12.9541, 增量半径差值: 0.0424, 增量角度差值: 0.1025
第 486 点 - 坐标: [174.9426, -217.7731], 绝对半径: 279.3386, 绝对角度: 51.2242, 绝对半径差值: 12.9965, 增量半径差值: 0.0424, 增量角度差值: 0.1024
第 487 点 - 坐标: [174.5795, -218.1186], 绝对半径: 279.3810, 绝对角度: 51.3266, 绝对半径差值: 13.0389, 增量半径差值: 0.0424, 增量角度差值: 0.1024
第 488 点 - 坐标: [174.2158, -218.4635], 绝对半径: 279.4235, 绝对角度: 51.4291, 绝对半径差值: 13.0814, 增量半径差值: 0.0424, 增量角度差值: 0.1024
第 489 点 - 坐标: [173.8515, -218.8078], 绝对半径: 279.4659, 绝对角度: 51.5315, 绝对半径差值: 13.1238, 增量半径差值: 0.0424, 增量角度差值: 0.1024
第 490 点 - 坐标: [173.4866, -219.1514], 绝对半径: 279.5083, 绝对角度: 51.6338, 绝对半径差值: 13.1662, 增量半径差值: 0.0424, 增量角度差值: 0.1024
第 491 点 - 坐标: [173.1210, -219.4943], 绝对半径: 279.5508, 绝对角度: 51.7362, 绝对半径差值: 13.2087, 增量半径差值: 0.0424, 增量角度差值: 0.1024
第 492 点 - 坐标: [172.7549, -219.8366], 绝对半径: 279.5932, 绝对角度: 51.8386, 绝对半径差值: 13.2511, 增量半径差值: 0.0424, 增量角度差值: 0.1024
第 493 点 - 坐标: [172.3881, -220.1782], 绝对半径: 279.6356, 绝对角度: 51.9409, 绝对半径差值: 13.2935, 增量半径差值: 0.0424, 增量角度差值: 0.1023
第 494 点 - 坐标: [172.0207, -220.5192], 绝对半径: 279.6781, 绝对角度: 52.0432, 绝对半径差值: 13.3360, 增量半径差值: 0.0424, 增量角度差值: 0.1023
第 495 点 - 坐标: [171.6527, -220.8595], 绝对半径: 279.7205, 绝对角度: 52.1455, 绝对半径差值: 13.3784, 增量半径差值: 0.0424, 增量角度差值: 0.1023
第 496 点 - 坐标: [171.2841, -221.1991], 绝对半径: 279.7629, 绝对角度: 52.2478, 绝对半径差值: 13.4208, 增量半径差值: 0.0424, 增量角度差值: 0.1023
第 497 点 - 坐标: [170.9149, -221.5381], 绝对半径: 279.8054, 绝对角度: 52.3501, 绝对半径差值: 13.4633, 增量半径差值: 0.0424, 增量角度差值: 0.1023
第 498 点 - 坐标: [170.5451, -221.8764], 绝对半径: 279.8478, 绝对角度: 52.4524, 绝对半径差值: 13.5057, 增量半径差值: 0.0424, 增量角度差值: 0.1023
第 499 点 - 坐标: [170.1747, -222.2141], 绝对半径: 279.8902, 绝对角度: 52.5546, 绝对半径差值: 13.5481, 增量半径差值: 0.0424, 增量角度差值: 0.1022
第 500 点 - 坐标: [169.8036, -222.5511], 绝对半径: 279.9326, 绝对角度: 52.6568, 绝对半径差值: 13.5905, 增量半径差值: 0.0424, 增量角度差值: 0.1022
第 501 点 - 坐标: [169.4320, -222.8875], 绝对半径: 279.9751, 绝对角度: 52.7590, 绝对半径差值: 13.6330, 增量半径差值: 0.0424, 增量角度差值: 0.1022
第 502 点 - 坐标: [169.0598, -223.2231], 绝对半径: 280.0175, 绝对角度: 52.8612, 绝对半径差值: 13.6754, 增量半径差值: 0.0424, 增量角度差值: 0.1022
第 503 点 - 坐标: [168.6870, -223.5582], 绝对半径: 280.0599, 绝对角度: 52.9634, 绝对半径差值: 13.7178, 增量半径差值: 0.0424, 增量角度差值: 0.1022
第 504 点 - 坐标: [168.3135, -223.8925], 绝对半径: 280.1023, 绝对角度: 53.0656, 绝对半径差值: 13.7602, 增量半径差值: 0.0424, 增量角度差值: 0.1022
第 505 点 - 坐标: [167.9395, -224.2262], 绝对半径: 280.1447, 绝对角度: 53.1678, 绝对半径差值: 13.8026, 增量半径差值: 0.0424, 增量角度差值: 0.1022
第 506 点 - 坐标: [167.5649, -224.5592], 绝对半径: 280.1871, 绝对角度: 53.2699, 绝对半径差值: 13.8450, 增量半径差值: 0.0424, 增量角度差值: 0.1021
第 507 点 - 坐标: [167.1897, -224.8915], 绝对半径: 280.2295, 绝对角度: 53.3720, 绝对半径差值: 13.8874, 增量半径差值: 0.0424, 增量角度差值: 0.1021
第 508 点 - 坐标: [166.8139, -225.2231], 绝对半径: 280.2719, 绝对角度: 53.4741, 绝对半径差值: 13.9298, 增量半径差值: 0.0424, 增量角度差值: 0.1021
第 509 点 - 坐标: [166.4375, -225.5541], 绝对半径: 280.3143, 绝对角度: 53.5762, 绝对半径差值: 13.9722, 增量半径差值: 0.0424, 增量角度差值: 0.1021
第 510 点 - 坐标: [166.0605, -225.8844], 绝对半径: 280.3567, 绝对角度: 53.6783, 绝对半径差值: 14.0146, 增量半径差值: 0.0424, 增量角度差值: 0.1021
第 511 点 - 坐标: [165.6829, -226.2141], 绝对半径: 280.3990, 绝对角度: 53.7803, 绝对半径差值: 14.0569, 增量半径差值: 0.0424, 增量角度差值: 0.1021
第 512 点 - 坐标: [165.3047, -226.5430], 绝对半径: 280.4414, 绝对角度: 53.8824, 绝对半径差值: 14.0993, 增量半径差值: 0.0424, 增量角度差值: 0.1020
第 513 点 - 坐标: [164.9259, -226.8713], 绝对半径: 280.4837, 绝对角度: 53.9844, 绝对半径差值: 14.1417, 增量半径差值: 0.0424, 增量角度差值: 0.1020
第 514 点 - 坐标: [164.5465, -227.1989], 绝对半径: 280.5261, 绝对角度: 54.0864, 绝对半径差值: 14.1840, 增量半径差值: 0.0423, 增量角度差值: 0.1020
第 515 点 - 坐标: [164.1666, -227.5258], 绝对半径: 280.5684, 绝对角度: 54.1884, 绝对半径差值: 14.2263, 增量半径差值: 0.0423, 增量角度差值: 0.1020
第 516 点 - 坐标: [163.7860, -227.8520], 绝对半径: 280.6108, 绝对角度: 54.2904, 绝对半径差值: 14.2687, 增量半径差值: 0.0423, 增量角度差值: 0.1020
第 517 点 - 坐标: [163.4049, -228.1775], 绝对半径: 280.6531, 绝对角度: 54.3924, 绝对半径差值: 14.3110, 增量半径差值: 0.0423, 增量角度差值: 0.1020
第 518 点 - 坐标: [163.0232, -228.5024], 绝对半径: 280.6954, 绝对角度: 54.4943, 绝对半径差值: 14.3533, 增量半径差值: 0.0423, 增量角度差值: 0.1020
第 519 点 - 坐标: [162.6409, -228.8266], 绝对半径: 280.7377, 绝对角度: 54.5963, 绝对半径差值: 14.3956, 增量半径差值: 0.0423, 增量角度差值: 0.1019
第 520 点 - 坐标: [162.2580, -229.1500], 绝对半径: 280.7800, 绝对角度: 54.6982, 绝对半径差值: 14.4379, 增量半径差值: 0.0423, 增量角度差值: 0.1019
第 521 点 - 坐标: [161.8746, -229.4728], 绝对半径: 280.8223, 绝对角度: 54.8001, 绝对半径差值: 14.4802, 增量半径差值: 0.0423, 增量角度差值: 0.1019
第 522 点 - 坐标: [161.4905, -229.7949], 绝对半径: 280.8646, 绝对角度: 54.9020, 绝对半径差值: 14.5225, 增量半径差值: 0.0423, 增量角度差值: 0.1019
第 523 点 - 坐标: [161.1059, -230.1163], 绝对半径: 280.9068, 绝对角度: 55.0039, 绝对半径差值: 14.5647, 增量半径差值: 0.0423, 增量角度差值: 0.1019
第 524 点 - 坐标: [160.7207, -230.4370], 绝对半径: 280.9491, 绝对角度: 55.1057, 绝对半径差值: 14.6070, 增量半径差值: 0.0422, 增量角度差值: 0.1019
第 525 点 - 坐标: [160.3350, -230.7570], 绝对半径: 280.9913, 绝对角度: 55.2076, 绝对半径差值: 14.6492, 增量半径差值: 0.0422, 增量角度差值: 0.1018
第 526 点 - 坐标: [159.9486, -231.0764], 绝对半径: 281.0335, 绝对角度: 55.3094, 绝对半径差值: 14.6914, 增量半径差值: 0.0422, 增量角度差值: 0.1018
第 527 点 - 坐标: [159.5617, -231.3950], 绝对半径: 281.0757, 绝对角度: 55.4112, 绝对半径差值: 14.7336, 增量半径差值: 0.0422, 增量角度差值: 0.1018
第 528 点 - 坐标: [159.1742, -231.7129], 绝对半径: 281.1179, 绝对角度: 55.5130, 绝对半径差值: 14.7758, 增量半径差值: 0.0422, 增量角度差值: 0.1018
第 529 点 - 坐标: [158.7861, -232.0301], 绝对半径: 281.1601, 绝对角度: 55.6148, 绝对半径差值: 14.8180, 增量半径差值: 0.0422, 增量角度差值: 0.1018
第 530 点 - 坐标: [158.3975, -232.3467], 绝对半径: 281.2023, 绝对角度: 55.7166, 绝对半径差值: 14.8602, 增量半径差值: 0.0422, 增量角度差值: 0.1018
第 531 点 - 坐标: [158.0083, -232.6625], 绝对半径: 281.2445, 绝对角度: 55.8184, 绝对半径差值: 14.9024, 增量半径差值: 0.0422, 增量角度差值: 0.1018
第 532 点 - 坐标: [157.6185, -232.9776], 绝对半径: 281.2866, 绝对角度: 55.9201, 绝对半径差值: 14.9445, 增量半径差值: 0.0421, 增量角度差值: 0.1017
第 533 点 - 坐标: [157.2281, -233.2920], 绝对半径: 281.3287, 绝对角度: 56.0218, 绝对半径差值: 14.9866, 增量半径差值: 0.0421, 增量角度差值: 0.1017
第 534 点 - 坐标: [156.8372, -233.6057], 绝对半径: 281.3709, 绝对角度: 56.1235, 绝对半径差值: 15.0288, 增量半径差值: 0.0421, 增量角度差值: 0.1017
第 535 点 - 坐标: [156.4457, -233.9188], 绝对半径: 281.4130, 绝对角度: 56.2252, 绝对半径差值: 15.0709, 增量半径差值: 0.0421, 增量角度差值: 0.1017
第 536 点 - 坐标: [156.0537, -234.2311], 绝对半径: 281.4550, 绝对角度: 56.3269, 绝对半径差值: 15.1130, 增量半径差值: 0.0421, 增量角度差值: 0.1017
第 537 点 - 坐标: [155.6611, -234.5426], 绝对半径: 281.4971, 绝对角度: 56.4286, 绝对半径差值: 15.1550, 增量半径差值: 0.0421, 增量角度差值: 0.1017
第 538 点 - 坐标: [155.2679, -234.8535], 绝对半径: 281.5392, 绝对角度: 56.5302, 绝对半径差值: 15.1971, 增量半径差值: 0.0421, 增量角度差值: 0.1017
第 539 点 - 坐标: [154.8742, -235.1637], 绝对半径: 281.5812, 绝对角度: 56.6319, 绝对半径差值: 15.2391, 增量半径差值: 0.0420, 增量角度差值: 0.1016
第 540 点 - 坐标: [154.4799, -235.4732], 绝对半径: 281.6232, 绝对角度: 56.7335, 绝对半径差值: 15.2812, 增量半径差值: 0.0420, 增量角度差值: 0.1016
第 541 点 - 坐标: [154.0851, -235.7819], 绝对半径: 281.6652, 绝对角度: 56.8351, 绝对半径差值: 15.3232, 增量半径差值: 0.0420, 增量角度差值: 0.1016
第 542 点 - 坐标: [153.6896, -236.0899], 绝对半径: 281.7072, 绝对角度: 56.9367, 绝对半径差值: 15.3651, 增量半径差值: 0.0420, 增量角度差值: 0.1016
第 543 点 - 坐标: [153.2937, -236.3973], 绝对半径: 281.7492, 绝对角度: 57.0383, 绝对半径差值: 15.4071, 增量半径差值: 0.0420, 增量角度差值: 0.1016
第 544 点 - 坐标: [152.8972, -236.7039], 绝对半径: 281.7912, 绝对角度: 57.1399, 绝对半径差值: 15.4491, 增量半径差值: 0.0420, 增量角度差值: 0.1016
第 545 点 - 坐标: [152.5001, -237.0097], 绝对半径: 281.8331, 绝对角度: 57.2414, 绝对半径差值: 15.4910, 增量半径差值: 0.0419, 增量角度差值: 0.1015
第 546 点 - 坐标: [152.1025, -237.3149], 绝对半径: 281.8750, 绝对角度: 57.3429, 绝对半径差值: 15.5329, 增量半径差值: 0.0419, 增量角度差值: 0.1015
第 547 点 - 坐标: [151.7043, -237.6194], 绝对半径: 281.9169, 绝对角度: 57.4445, 绝对半径差值: 15.5748, 增量半径差值: 0.0419, 增量角度差值: 0.1015
第 548 点 - 坐标: [151.3056, -237.9231], 绝对半径: 281.9588, 绝对角度: 57.5460, 绝对半径差值: 15.6167, 增量半径差值: 0.0419, 增量角度差值: 0.1015
第 549 点 - 坐标: [150.9063, -238.2261], 绝对半径: 282.0007, 绝对角度: 57.6474, 绝对半径差值: 15.6586, 增量半径差值: 0.0419, 增量角度差值: 0.1015
